Date,Place,Value
2025-01-08T18:00:00Z,Karstoft Å - Fiskedamme,16.379
2025-01-08T17:50:00Z,Karstoft Å - Fiskedamme,16.377000000000002
2025-01-08T17:40:00Z,Karstoft Å - Fiskedamme,16.381
2025-01-08T17:30:00Z,Karstoft Å - Fiskedamme,16.379
2025-01-08T17:20:00Z,Karstoft Å - Fiskedamme,16.387
2025-01-08T17:10:00Z,Karstoft Å - Fiskedamme,16.39
2025-01-08T17:00:00Z,Karstoft Å - Fiskedamme,16.384
2025-01-08T16:50:00Z,Karstoft Å - Fiskedamme,16.387999999999998
2025-01-08T16:40:00Z,Karstoft Å - Fiskedamme,16.383
2025-01-08T16:30:00Z,Karstoft Å - Fiskedamme,16.397000000000002
2025-01-08T16:20:00Z,Karstoft Å - Fiskedamme,16.394000000000002
2025-01-08T16:10:00Z,Karstoft Å - Fiskedamme,16.403
2025-01-08T16:00:00Z,Karstoft Å - Fiskedamme,16.404
2025-01-08T15:50:00Z,Karstoft Å - Fiskedamme,16.394000000000002
2025-01-08T15:40:00Z,Karstoft Å - Fiskedamme,16.387
2025-01-08T15:30:00Z,Karstoft Å - Fiskedamme,16.410999999999998
2025-01-08T15:20:00Z,Karstoft Å - Fiskedamme,16.409000000000002
2025-01-08T15:10:00Z,Karstoft Å - Fiskedamme,16.42
2025-01-08T15:00:00Z,Karstoft Å - Fiskedamme,16.404
2025-01-08T14:50:00Z,Karstoft Å - Fiskedamme,16.424
2025-01-08T14:40:00Z,Karstoft Å - Fiskedamme,16.432000000000002
2025-01-08T14:30:00Z,Karstoft Å - Fiskedamme,16.428
2025-01-08T14:20:00Z,Karstoft Å - Fiskedamme,16.43
2025-01-08T14:10:00Z,Karstoft Å - Fiskedamme,16.433
2025-01-08T14:00:00Z,Karstoft Å - Fiskedamme,16.44
2025-01-08T13:50:00Z,Karstoft Å - Fiskedamme,16.44
2025-01-08T13:40:00Z,Karstoft Å - Fiskedamme,16.439
2025-01-08T13:30:00Z,Karstoft Å - Fiskedamme,16.45
2025-01-08T13:20:00Z,Karstoft Å - Fiskedamme,16.451
2025-01-08T13:10:00Z,Karstoft Å - Fiskedamme,16.461
2025-01-08T13:00:00Z,Karstoft Å - Fiskedamme,16.452
2025-01-08T12:50:00Z,Karstoft Å - Fiskedamme,16.45
2025-01-08T12:40:00Z,Karstoft Å - Fiskedamme,16.457
2025-01-08T12:30:00Z,Karstoft Å - Fiskedamme,16.461
2025-01-08T12:20:00Z,Karstoft Å - Fiskedamme,16.471
2025-01-08T12:10:00Z,Karstoft Å - Fiskedamme,16.471
2025-01-08T12:00:00Z,Karstoft Å - Fiskedamme,16.480999999999998
2025-01-08T11:50:00Z,Karstoft Å - Fiskedamme,16.493
2025-01-08T11:40:00Z,Karstoft Å - Fiskedamme,16.478
2025-01-08T11:30:00Z,Karstoft Å - Fiskedamme,16.480999999999998
2025-01-08T11:20:00Z,Karstoft Å - Fiskedamme,16.489
2025-01-08T11:10:00Z,Karstoft Å - Fiskedamme,16.497
2025-01-08T11:00:00Z,Karstoft Å - Fiskedamme,16.502000000000002
2025-01-08T10:50:00Z,Karstoft Å - Fiskedamme,16.512999999999998
2025-01-08T10:40:00Z,Karstoft Å - Fiskedamme,16.5
2025-01-08T10:30:00Z,Karstoft Å - Fiskedamme,16.508
2025-01-08T10:20:00Z,Karstoft Å - Fiskedamme,16.52
2025-01-08T10:10:00Z,Karstoft Å - Fiskedamme,16.517
2025-01-08T10:00:00Z,Karstoft Å - Fiskedamme,16.524
2025-01-08T09:50:00Z,Karstoft Å - Fiskedamme,16.524
2025-01-08T09:40:00Z,Karstoft Å - Fiskedamme,16.53
2025-01-08T09:30:00Z,Karstoft Å - Fiskedamme,16.532
2025-01-08T09:20:00Z,Karstoft Å - Fiskedamme,16.531
2025-01-08T09:10:00Z,Karstoft Å - Fiskedamme,16.548
2025-01-08T09:00:00Z,Karstoft Å - Fiskedamme,16.547
2025-01-08T08:50:00Z,Karstoft Å - Fiskedamme,16.545
2025-01-08T08:40:00Z,Karstoft Å - Fiskedamme,16.558
2025-01-08T08:30:00Z,Karstoft Å - Fiskedamme,16.56
2025-01-08T08:20:00Z,Karstoft Å - Fiskedamme,16.559
2025-01-08T08:10:00Z,Karstoft Å - Fiskedamme,16.565
2025-01-08T08:00:00Z,Karstoft Å - Fiskedamme,16.567
2025-01-08T07:50:00Z,Karstoft Å - Fiskedamme,16.575
2025-01-08T07:40:00Z,Karstoft Å - Fiskedamme,16.575
2025-01-08T07:30:00Z,Karstoft Å - Fiskedamme,16.583
2025-01-08T07:20:00Z,Karstoft Å - Fiskedamme,16.585
2025-01-08T07:10:00Z,Karstoft Å - Fiskedamme,16.593
2025-01-08T07:00:00Z,Karstoft Å - Fiskedamme,16.589000000000002
2025-01-08T06:50:00Z,Karstoft Å - Fiskedamme,16.599
2025-01-08T06:40:00Z,Karstoft Å - Fiskedamme,16.598
2025-01-08T06:30:00Z,Karstoft Å - Fiskedamme,16.607
2025-01-08T06:20:00Z,Karstoft Å - Fiskedamme,16.612000000000002
2025-01-08T06:10:00Z,Karstoft Å - Fiskedamme,16.609
2025-01-08T06:00:00Z,Karstoft Å - Fiskedamme,16.621
2025-01-08T05:50:00Z,Karstoft Å - Fiskedamme,16.623
2025-01-08T05:40:00Z,Karstoft Å - Fiskedamme,16.625
2025-01-08T05:30:00Z,Karstoft Å - Fiskedamme,16.633
2025-01-08T05:20:00Z,Karstoft Å - Fiskedamme,16.648
2025-01-08T05:10:00Z,Karstoft Å - Fiskedamme,16.636
2025-01-08T05:00:00Z,Karstoft Å - Fiskedamme,16.649
2025-01-08T04:50:00Z,Karstoft Å - Fiskedamme,16.652
2025-01-08T04:40:00Z,Karstoft Å - Fiskedamme,16.666
2025-01-08T04:30:00Z,Karstoft Å - Fiskedamme,16.663
2025-01-08T04:20:00Z,Karstoft Å - Fiskedamme,16.660999999999998
2025-01-08T04:10:00Z,Karstoft Å - Fiskedamme,16.675
2025-01-08T04:00:00Z,Karstoft Å - Fiskedamme,16.675
2025-01-08T03:50:00Z,Karstoft Å - Fiskedamme,16.676
2025-01-08T03:40:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T03:30:00Z,Karstoft Å - Fiskedamme,16.681
2025-01-08T03:20:00Z,Karstoft Å - Fiskedamme,16.68
2025-01-08T03:10:00Z,Karstoft Å - Fiskedamme,16.695999999999998
2025-01-08T03:00:00Z,Karstoft Å - Fiskedamme,16.695999999999998
2025-01-08T02:50:00Z,Karstoft Å - Fiskedamme,16.704
2025-01-08T02:40:00Z,Karstoft Å - Fiskedamme,16.71
2025-01-08T02:30:00Z,Karstoft Å - Fiskedamme,16.714
2025-01-08T02:20:00Z,Karstoft Å - Fiskedamme,16.718
2025-01-08T02:10:00Z,Karstoft Å - Fiskedamme,16.716118518518517
2025-01-08T02:00:00Z,Karstoft Å - Fiskedamme,16.714237037037037
2025-01-08T01:50:00Z,Karstoft Å - Fiskedamme,16.712355555555554
2025-01-08T01:40:00Z,Karstoft Å - Fiskedamme,16.710474074074074
2025-01-08T01:30:00Z,Karstoft Å - Fiskedamme,16.70859259259259
2025-01-08T01:20:00Z,Karstoft Å - Fiskedamme,16.70671111111111
2025-01-08T01:10:00Z,Karstoft Å - Fiskedamme,16.70482962962963
2025-01-08T01:00:00Z,Karstoft Å - Fiskedamme,16.70294814814815
2025-01-08T00:50:00Z,Karstoft Å - Fiskedamme,16.701066666666666
2025-01-08T00:40:00Z,Karstoft Å - Fiskedamme,16.699185185185186
2025-01-08T00:30:00Z,Karstoft Å - Fiskedamme,16.697303703703703
2025-01-08T00:20:00Z,Karstoft Å - Fiskedamme,16.695422222222223
2025-01-08T00:10:00Z,Karstoft Å - Fiskedamme,16.69354074074074
2025-01-08T00:00:00Z,Karstoft Å - Fiskedamme,16.69165925925926
2025-01-07T23:50:00Z,Karstoft Å - Fiskedamme,16.689777777777778
2025-01-07T23:40:00Z,Karstoft Å - Fiskedamme,16.687896296296298
2025-01-07T23:30:00Z,Karstoft Å - Fiskedamme,16.686014814814815
2025-01-07T23:20:00Z,Karstoft Å - Fiskedamme,16.684133333333335
2025-01-07T23:10:00Z,Karstoft Å - Fiskedamme,16.682251851851852
2025-01-07T23:00:00Z,Karstoft Å - Fiskedamme,16.68037037037037
2025-01-07T22:50:00Z,Karstoft Å - Fiskedamme,16.67848888888889
2025-01-07T22:40:00Z,Karstoft Å - Fiskedamme,16.676607407407406
2025-01-07T22:30:00Z,Karstoft Å - Fiskedamme,16.674725925925927
2025-01-07T22:20:00Z,Karstoft Å - Fiskedamme,16.672844444444443
2025-01-07T22:10:00Z,Karstoft Å - Fiskedamme,16.670962962962964
2025-01-07T22:00:00Z,Karstoft Å - Fiskedamme,16.66908148148148
2025-01-07T21:50:00Z,Karstoft Å - Fiskedamme,16.6672
