Date,Place,Value
2025-01-08T06:00:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T05:50:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T05:40:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T05:30:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T05:20:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T05:10:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T05:00:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T04:50:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T04:40:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T04:30:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T04:20:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T04:10:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T04:00:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T03:50:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T03:40:00Z,Karstoft Å - Fiskedamme,16.686
2025-01-08T03:30:00Z,Karstoft Å - Fiskedamme,16.681
2025-01-08T03:20:00Z,Karstoft Å - Fiskedamme,16.688499999999998
2025-01-08T03:10:00Z,Karstoft Å - Fiskedamme,16.695999999999998
2025-01-08T03:00:00Z,Karstoft Å - Fiskedamme,16.695999999999998
2025-01-08T02:50:00Z,Karstoft Å - Fiskedamme,16.704
2025-01-08T02:40:00Z,Karstoft Å - Fiskedamme,16.71
2025-01-08T02:30:00Z,Karstoft Å - Fiskedamme,16.728
2025-01-08T02:20:00Z,Karstoft Å - Fiskedamme,16.718
2025-01-08T02:10:00Z,Karstoft Å - Fiskedamme,16.730999999999998
2025-01-08T02:00:00Z,Karstoft Å - Fiskedamme,16.732
2025-01-08T01:50:00Z,Karstoft Å - Fiskedamme,16.729000000000003
2025-01-08T01:40:00Z,Karstoft Å - Fiskedamme,16.747
2025-01-08T01:30:00Z,Karstoft Å - Fiskedamme,16.740000000000002
2025-01-08T01:20:00Z,Karstoft Å - Fiskedamme,16.750999999999998
2025-01-08T01:10:00Z,Karstoft Å - Fiskedamme,16.758
2025-01-08T01:00:00Z,Karstoft Å - Fiskedamme,16.757
2025-01-08T00:50:00Z,Karstoft Å - Fiskedamme,16.762999999999998
2025-01-08T00:40:00Z,Karstoft Å - Fiskedamme,16.767
2025-01-08T00:30:00Z,Karstoft Å - Fiskedamme,16.771
2025-01-08T00:20:00Z,Karstoft Å - Fiskedamme,16.773
2025-01-08T00:10:00Z,Karstoft Å - Fiskedamme,16.774
2025-01-08T00:00:00Z,Karstoft Å - Fiskedamme,16.785
2025-01-07T23:50:00Z,Karstoft Å - Fiskedamme,16.779
2025-01-07T23:40:00Z,Karstoft Å - Fiskedamme,16.778
2025-01-07T23:30:00Z,Karstoft Å - Fiskedamme,16.775361344537814
2025-01-07T23:20:00Z,Karstoft Å - Fiskedamme,16.77272268907563
2025-01-07T23:10:00Z,Karstoft Å - Fiskedamme,16.770084033613443
2025-01-07T23:00:00Z,Karstoft Å - Fiskedamme,16.76744537815126
2025-01-07T22:50:00Z,Karstoft Å - Fiskedamme,16.764806722689073
2025-01-07T22:40:00Z,Karstoft Å - Fiskedamme,16.762168067226888
2025-01-07T22:30:00Z,Karstoft Å - Fiskedamme,16.759529411764706
2025-01-07T22:20:00Z,Karstoft Å - Fiskedamme,16.75689075630252
2025-01-07T22:10:00Z,Karstoft Å - Fiskedamme,16.754252100840336
2025-01-07T22:00:00Z,Karstoft Å - Fiskedamme,16.75161344537815
2025-01-07T21:50:00Z,Karstoft Å - Fiskedamme,16.748974789915966
2025-01-07T21:40:00Z,Karstoft Å - Fiskedamme,16.74633613445378
2025-01-07T21:30:00Z,Karstoft Å - Fiskedamme,16.743697478991596
2025-01-07T21:20:00Z,Karstoft Å - Fiskedamme,16.74105882352941
2025-01-07T21:10:00Z,Karstoft Å - Fiskedamme,16.738420168067226
2025-01-07T21:00:00Z,Karstoft Å - Fiskedamme,16.73578151260504
2025-01-07T20:50:00Z,Karstoft Å - Fiskedamme,16.733142857142855
2025-01-07T20:40:00Z,Karstoft Å - Fiskedamme,16.73050420168067
2025-01-07T20:30:00Z,Karstoft Å - Fiskedamme,16.727865546218485
2025-01-07T20:20:00Z,Karstoft Å - Fiskedamme,16.725226890756304
2025-01-07T20:10:00Z,Karstoft Å - Fiskedamme,16.72258823529412
2025-01-07T20:00:00Z,Karstoft Å - Fiskedamme,16.719949579831933
2025-01-07T19:50:00Z,Karstoft Å - Fiskedamme,16.717310924369748
2025-01-07T19:40:00Z,Karstoft Å - Fiskedamme,16.714672268907563
2025-01-07T19:30:00Z,Karstoft Å - Fiskedamme,16.712033613445378
2025-01-07T19:20:00Z,Karstoft Å - Fiskedamme,16.709394957983193
2025-01-07T19:10:00Z,Karstoft Å - Fiskedamme,16.706756302521008
2025-01-07T19:00:00Z,Karstoft Å - Fiskedamme,16.704117647058823
2025-01-07T18:50:00Z,Karstoft Å - Fiskedamme,16.701478991596638
2025-01-07T18:40:00Z,Karstoft Å - Fiskedamme,16.698840336134452
2025-01-07T18:30:00Z,Karstoft Å - Fiskedamme,16.696201680672267
2025-01-07T18:20:00Z,Karstoft Å - Fiskedamme,16.693563025210082
2025-01-07T18:10:00Z,Karstoft Å - Fiskedamme,16.690924369747897
2025-01-07T18:00:00Z,Karstoft Å - Fiskedamme,16.688285714285715
2025-01-07T17:50:00Z,Karstoft Å - Fiskedamme,16.68564705882353
