Date,Place,Value
2025-01-03T06:00:00Z,Karstoft Å - Fiskedamme,16.373
2025-01-03T05:50:00Z,Karstoft Å - Fiskedamme,16.373
2025-01-03T05:40:00Z,Karstoft Å - Fiskedamme,16.373
2025-01-03T05:30:00Z,Karstoft Å - Fiskedamme,16.373
2025-01-03T05:20:00Z,Karstoft Å - Fiskedamme,16.373
2025-01-03T05:10:00Z,Karstoft Å - Fiskedamme,16.373
2025-01-03T05:00:00Z,Karstoft Å - Fiskedamme,16.373
2025-01-03T04:50:00Z,Karstoft Å - Fiskedamme,16.373
2025-01-03T04:40:00Z,Karstoft Å - Fiskedamme,16.373
2025-01-03T04:30:00Z,Karstoft Å - Fiskedamme,16.373
2025-01-03T04:20:00Z,Karstoft Å - Fiskedamme,16.3775
2025-01-03T04:10:00Z,Karstoft Å - Fiskedamme,16.382
2025-01-03T04:00:00Z,Karstoft Å - Fiskedamme,16.381
2025-01-03T03:50:00Z,Karstoft Å - Fiskedamme,16.387999999999998
2025-01-03T03:40:00Z,Karstoft Å - Fiskedamme,16.387
2025-01-03T03:30:00Z,Karstoft Å - Fiskedamme,16.397000000000002
2025-01-03T03:20:00Z,Karstoft Å - Fiskedamme,16.413
2025-01-03T03:10:00Z,Karstoft Å - Fiskedamme,16.407
2025-01-03T03:00:00Z,Karstoft Å - Fiskedamme,16.405
2025-01-03T02:50:00Z,Karstoft Å - Fiskedamme,16.418
2025-01-03T02:40:00Z,Karstoft Å - Fiskedamme,16.422
2025-01-03T02:30:00Z,Karstoft Å - Fiskedamme,16.431
2025-01-03T02:20:00Z,Karstoft Å - Fiskedamme,16.43
2025-01-03T02:10:00Z,Karstoft Å - Fiskedamme,16.437
2025-01-03T02:00:00Z,Karstoft Å - Fiskedamme,16.445999999999998
2025-01-03T01:50:00Z,Karstoft Å - Fiskedamme,16.443
2025-01-03T01:40:00Z,Karstoft Å - Fiskedamme,16.449
2025-01-03T01:30:00Z,Karstoft Å - Fiskedamme,16.465
2025-01-03T01:20:00Z,Karstoft Å - Fiskedamme,16.454
2025-01-03T01:10:00Z,Karstoft Å - Fiskedamme,16.464000000000002
2025-01-03T01:00:00Z,Karstoft Å - Fiskedamme,16.465
2025-01-03T00:50:00Z,Karstoft Å - Fiskedamme,16.48
2025-01-03T00:40:00Z,Karstoft Å - Fiskedamme,16.479000000000003
2025-01-03T00:30:00Z,Karstoft Å - Fiskedamme,16.480999999999998
2025-01-03T00:20:00Z,Karstoft Å - Fiskedamme,16.472
2025-01-03T00:10:00Z,Karstoft Å - Fiskedamme,16.5
2025-01-03T00:00:00Z,Karstoft Å - Fiskedamme,16.494
2025-01-02T23:50:00Z,Karstoft Å - Fiskedamme,16.509
2025-01-02T23:40:00Z,Karstoft Å - Fiskedamme,16.52
2025-01-02T23:30:00Z,Karstoft Å - Fiskedamme,16.515
2025-01-02T23:20:00Z,Karstoft Å - Fiskedamme,16.527
2025-01-02T23:10:00Z,Karstoft Å - Fiskedamme,16.533
2025-01-02T23:00:00Z,Karstoft Å - Fiskedamme,16.537
2025-01-02T22:50:00Z,Karstoft Å - Fiskedamme,16.544
2025-01-02T22:40:00Z,Karstoft Å - Fiskedamme,16.552
2025-01-02T22:30:00Z,Karstoft Å - Fiskedamme,16.552
2025-01-02T22:20:00Z,Karstoft Å - Fiskedamme,16.561
2025-01-02T22:10:00Z,Karstoft Å - Fiskedamme,16.567
2025-01-02T22:00:00Z,Karstoft Å - Fiskedamme,16.570999999999998
2025-01-02T21:50:00Z,Karstoft Å - Fiskedamme,16.573
2025-01-02T21:40:00Z,Karstoft Å - Fiskedamme,16.571852760736196
2025-01-02T21:30:00Z,Karstoft Å - Fiskedamme,16.570705521472394
2025-01-02T21:20:00Z,Karstoft Å - Fiskedamme,16.56955828220859
2025-01-02T21:10:00Z,Karstoft Å - Fiskedamme,16.568411042944785
2025-01-02T21:00:00Z,Karstoft Å - Fiskedamme,16.567263803680984
2025-01-02T20:50:00Z,Karstoft Å - Fiskedamme,16.56611656441718
2025-01-02T20:40:00Z,Karstoft Å - Fiskedamme,16.564969325153374
2025-01-02T20:30:00Z,Karstoft Å - Fiskedamme,16.56382208588957
2025-01-02T20:20:00Z,Karstoft Å - Fiskedamme,16.562674846625768
2025-01-02T20:10:00Z,Karstoft Å - Fiskedamme,16.561527607361963
2025-01-02T20:00:00Z,Karstoft Å - Fiskedamme,16.56038036809816
2025-01-02T19:50:00Z,Karstoft Å - Fiskedamme,16.559233128834357
2025-01-02T19:40:00Z,Karstoft Å - Fiskedamme,16.558085889570552
2025-01-02T19:30:00Z,Karstoft Å - Fiskedamme,16.556938650306748
2025-01-02T19:20:00Z,Karstoft Å - Fiskedamme,16.555791411042946
2025-01-02T19:10:00Z,Karstoft Å - Fiskedamme,16.55464417177914
2025-01-02T19:00:00Z,Karstoft Å - Fiskedamme,16.553496932515337
2025-01-02T18:50:00Z,Karstoft Å - Fiskedamme,16.552349693251536
2025-01-02T18:40:00Z,Karstoft Å - Fiskedamme,16.55120245398773
2025-01-02T18:30:00Z,Karstoft Å - Fiskedamme,16.550055214723926
2025-01-02T18:20:00Z,Karstoft Å - Fiskedamme,16.54890797546012
2025-01-02T18:10:00Z,Karstoft Å - Fiskedamme,16.54776073619632
2025-01-02T18:00:00Z,Karstoft Å - Fiskedamme,16.546613496932515
2025-01-02T17:50:00Z,Karstoft Å - Fiskedamme,16.54546625766871
2025-01-02T17:40:00Z,Karstoft Å - Fiskedamme,16.54431901840491
2025-01-02T17:30:00Z,Karstoft Å - Fiskedamme,16.543171779141105
2025-01-02T17:20:00Z,Karstoft Å - Fiskedamme,16.5420245398773
2025-01-02T17:10:00Z,Karstoft Å - Fiskedamme,16.5408773006135
2025-01-02T17:00:00Z,Karstoft Å - Fiskedamme,16.539730061349694
2025-01-02T16:50:00Z,Karstoft Å - Fiskedamme,16.53858282208589
2025-01-02T16:40:00Z,Karstoft Å - Fiskedamme,16.537435582822088
2025-01-02T16:30:00Z,Karstoft Å - Fiskedamme,16.536288343558283
2025-01-02T16:20:00Z,Karstoft Å - Fiskedamme,16.53514110429448
2025-01-02T16:10:00Z,Karstoft Å - Fiskedamme,16.533993865030673
2025-01-02T16:00:00Z,Karstoft Å - Fiskedamme,16.532846625766872
2025-01-02T15:50:00Z,Karstoft Å - Fiskedamme,16.531699386503067
2025-01-02T15:40:00Z,Karstoft Å - Fiskedamme,16.530552147239263
2025-01-02T15:30:00Z,Karstoft Å - Fiskedamme,16.52940490797546
2025-01-02T15:20:00Z,Karstoft Å - Fiskedamme,16.528257668711657
2025-01-02T15:10:00Z,Karstoft Å - Fiskedamme,16.527110429447852
2025-01-02T15:00:00Z,Karstoft Å - Fiskedamme,16.52596319018405
2025-01-02T14:50:00Z,Karstoft Å - Fiskedamme,16.524815950920246
2025-01-02T14:40:00Z,Karstoft Å - Fiskedamme,16.52366871165644
2025-01-02T14:30:00Z,Karstoft Å - Fiskedamme,16.52252147239264
2025-01-02T14:20:00Z,Karstoft Å - Fiskedamme,16.521374233128835
2025-01-02T14:10:00Z,Karstoft Å - Fiskedamme,16.52022699386503
2025-01-02T14:00:00Z,Karstoft Å - Fiskedamme,16.519079754601226
2025-01-02T13:50:00Z,Karstoft Å - Fiskedamme,16.517932515337424
2025-01-02T13:40:00Z,Karstoft Å - Fiskedamme,16.51678527607362
2025-01-02T13:30:00Z,Karstoft Å - Fiskedamme,16.515638036809815
2025-01-02T13:20:00Z,Karstoft Å - Fiskedamme,16.514490797546014
2025-01-02T13:10:00Z,Karstoft Å - Fiskedamme,16.51334355828221
2025-01-02T13:00:00Z,Karstoft Å - Fiskedamme,16.512196319018404
2025-01-02T12:50:00Z,Karstoft Å - Fiskedamme,16.511049079754603
2025-01-02T12:40:00Z,Karstoft Å - Fiskedamme,16.509901840490798
2025-01-02T12:30:00Z,Karstoft Å - Fiskedamme,16.508754601226993
2025-01-02T12:20:00Z,Karstoft Å - Fiskedamme,16.50760736196319
2025-01-02T12:10:00Z,Karstoft Å - Fiskedamme,16.506460122699387
2025-01-02T12:00:00Z,Karstoft Å - Fiskedamme,16.505312883435582
2025-01-02T11:50:00Z,Karstoft Å - Fiskedamme,16.504165644171778
2025-01-02T11:40:00Z,Karstoft Å - Fiskedamme,16.503018404907976
2025-01-02T11:30:00Z,Karstoft Å - Fiskedamme,16.50187116564417
2025-01-02T11:20:00Z,Karstoft Å - Fiskedamme,16.500723926380367
2025-01-02T11:10:00Z,Karstoft Å - Fiskedamme,16.499576687116566
2025-01-02T11:00:00Z,Karstoft Å - Fiskedamme,16.49842944785276
2025-01-02T10:50:00Z,Karstoft Å - Fiskedamme,16.497282208588956
2025-01-02T10:40:00Z,Karstoft Å - Fiskedamme,16.496134969325155
2025-01-02T10:30:00Z,Karstoft Å - Fiskedamme,16.49498773006135
2025-01-02T10:20:00Z,Karstoft Å - Fiskedamme,16.493840490797545
2025-01-02T10:10:00Z,Karstoft Å - Fiskedamme,16.49269325153374
2025-01-02T10:00:00Z,Karstoft Å - Fiskedamme,16.49154601226994
2025-01-02T09:50:00Z,Karstoft Å - Fiskedamme,16.490398773006135
2025-01-02T09:40:00Z,Karstoft Å - Fiskedamme,16.48925153374233
2025-01-02T09:30:00Z,Karstoft Å - Fiskedamme,16.48810429447853
2025-01-02T09:20:00Z,Karstoft Å - Fiskedamme,16.486957055214724
2025-01-02T09:10:00Z,Karstoft Å - Fiskedamme,16.48580981595092
2025-01-02T09:00:00Z,Karstoft Å - Fiskedamme,16.484662576687118
2025-01-02T08:50:00Z,Karstoft Å - Fiskedamme,16.483515337423313
2025-01-02T08:40:00Z,Karstoft Å - Fiskedamme,16.482368098159508
2025-01-02T08:30:00Z,Karstoft Å - Fiskedamme,16.481220858895707
2025-01-02T08:20:00Z,Karstoft Å - Fiskedamme,16.480073619631902
2025-01-02T08:10:00Z,Karstoft Å - Fiskedamme,16.478926380368097
2025-01-02T08:00:00Z,Karstoft Å - Fiskedamme,16.477779141104293
2025-01-02T07:50:00Z,Karstoft Å - Fiskedamme,16.47663190184049
2025-01-02T07:40:00Z,Karstoft Å - Fiskedamme,16.475484662576687
2025-01-02T07:30:00Z,Karstoft Å - Fiskedamme,16.474337423312882
2025-01-02T07:20:00Z,Karstoft Å - Fiskedamme,16.47319018404908
2025-01-02T07:10:00Z,Karstoft Å - Fiskedamme,16.472042944785276
2025-01-02T07:00:00Z,Karstoft Å - Fiskedamme,16.47089570552147
2025-01-02T06:50:00Z,Karstoft Å - Fiskedamme,16.46974846625767
2025-01-02T06:40:00Z,Karstoft Å - Fiskedamme,16.468601226993865
2025-01-02T06:30:00Z,Karstoft Å - Fiskedamme,16.46745398773006
2025-01-02T06:20:00Z,Karstoft Å - Fiskedamme,16.46630674846626
2025-01-02T06:10:00Z,Karstoft Å - Fiskedamme,16.465159509202454
2025-01-02T06:00:00Z,Karstoft Å - Fiskedamme,16.46401226993865
2025-01-02T05:50:00Z,Karstoft Å - Fiskedamme,16.462865030674845
2025-01-02T05:40:00Z,Karstoft Å - Fiskedamme,16.461717791411044
2025-01-02T05:30:00Z,Karstoft Å - Fiskedamme,16.46057055214724
2025-01-02T05:20:00Z,Karstoft Å - Fiskedamme,16.459423312883434
2025-01-02T05:10:00Z,Karstoft Å - Fiskedamme,16.458276073619633
2025-01-02T05:00:00Z,Karstoft Å - Fiskedamme,16.457128834355828
2025-01-02T04:50:00Z,Karstoft Å - Fiskedamme,16.455981595092023
2025-01-02T04:40:00Z,Karstoft Å - Fiskedamme,16.454834355828222
2025-01-02T04:30:00Z,Karstoft Å - Fiskedamme,16.453687116564417
2025-01-02T04:20:00Z,Karstoft Å - Fiskedamme,16.452539877300612
2025-01-02T04:10:00Z,Karstoft Å - Fiskedamme,16.45139263803681
2025-01-02T04:00:00Z,Karstoft Å - Fiskedamme,16.450245398773006
2025-01-02T03:50:00Z,Karstoft Å - Fiskedamme,16.4490981595092
2025-01-02T03:40:00Z,Karstoft Å - Fiskedamme,16.447950920245397
2025-01-02T03:30:00Z,Karstoft Å - Fiskedamme,16.446803680981596
2025-01-02T03:20:00Z,Karstoft Å - Fiskedamme,16.44565644171779
2025-01-02T03:10:00Z,Karstoft Å - Fiskedamme,16.444509202453986
2025-01-02T03:00:00Z,Karstoft Å - Fiskedamme,16.443361963190185
2025-01-02T02:50:00Z,Karstoft Å - Fiskedamme,16.44221472392638
2025-01-02T02:40:00Z,Karstoft Å - Fiskedamme,16.441067484662575
2025-01-02T02:30:00Z,Karstoft Å - Fiskedamme,16.439920245398774
2025-01-02T02:20:00Z,Karstoft Å - Fiskedamme,16.43877300613497
2025-01-02T02:10:00Z,Karstoft Å - Fiskedamme,16.437625766871165
2025-01-02T02:00:00Z,Karstoft Å - Fiskedamme,16.436478527607363
2025-01-02T01:50:00Z,Karstoft Å - Fiskedamme,16.43533128834356
2025-01-02T01:40:00Z,Karstoft Å - Fiskedamme,16.434184049079754
2025-01-02T01:30:00Z,Karstoft Å - Fiskedamme,16.43303680981595
2025-01-02T01:20:00Z,Karstoft Å - Fiskedamme,16.431889570552148
2025-01-02T01:10:00Z,Karstoft Å - Fiskedamme,16.430742331288343
2025-01-02T01:00:00Z,Karstoft Å - Fiskedamme,16.429595092024538
2025-01-02T00:50:00Z,Karstoft Å - Fiskedamme,16.428447852760737
2025-01-02T00:40:00Z,Karstoft Å - Fiskedamme,16.427300613496932
2025-01-02T00:30:00Z,Karstoft Å - Fiskedamme,16.426153374233127
2025-01-02T00:20:00Z,Karstoft Å - Fiskedamme,16.425006134969326
2025-01-02T00:10:00Z,Karstoft Å - Fiskedamme,16.42385889570552
2025-01-02T00:00:00Z,Karstoft Å - Fiskedamme,16.422711656441717
2025-01-01T23:50:00Z,Karstoft Å - Fiskedamme,16.421564417177912
2025-01-01T23:40:00Z,Karstoft Å - Fiskedamme,16.42041717791411
2025-01-01T23:30:00Z,Karstoft Å - Fiskedamme,16.419269938650306
2025-01-01T23:20:00Z,Karstoft Å - Fiskedamme,16.4181226993865
2025-01-01T23:10:00Z,Karstoft Å - Fiskedamme,16.4169754601227
2025-01-01T23:00:00Z,Karstoft Å - Fiskedamme,16.415828220858895
2025-01-01T22:50:00Z,Karstoft Å - Fiskedamme,16.41468098159509
2025-01-01T22:40:00Z,Karstoft Å - Fiskedamme,16.41353374233129
2025-01-01T22:30:00Z,Karstoft Å - Fiskedamme,16.412386503067484
2025-01-01T22:20:00Z,Karstoft Å - Fiskedamme,16.41123926380368
2025-01-01T22:10:00Z,Karstoft Å - Fiskedamme,16.41009202453988
2025-01-01T22:00:00Z,Karstoft Å - Fiskedamme,16.408944785276073
2025-01-01T21:50:00Z,Karstoft Å - Fiskedamme,16.40779754601227
2025-01-01T21:40:00Z,Karstoft Å - Fiskedamme,16.406650306748464
2025-01-01T21:30:00Z,Karstoft Å - Fiskedamme,16.405503067484663
2025-01-01T21:20:00Z,Karstoft Å - Fiskedamme,16.404355828220858
2025-01-01T21:10:00Z,Karstoft Å - Fiskedamme,16.403208588957053
2025-01-01T21:00:00Z,Karstoft Å - Fiskedamme,16.402061349693252
2025-01-01T20:50:00Z,Karstoft Å - Fiskedamme,16.400914110429447
2025-01-01T20:40:00Z,Karstoft Å - Fiskedamme,16.399766871165642
2025-01-01T20:30:00Z,Karstoft Å - Fiskedamme,16.39861963190184
2025-01-01T20:20:00Z,Karstoft Å - Fiskedamme,16.397472392638036
2025-01-01T20:10:00Z,Karstoft Å - Fiskedamme,16.39632515337423
2025-01-01T20:00:00Z,Karstoft Å - Fiskedamme,16.39517791411043
2025-01-01T19:50:00Z,Karstoft Å - Fiskedamme,16.394030674846626
2025-01-01T19:40:00Z,Karstoft Å - Fiskedamme,16.39288343558282
2025-01-01T19:30:00Z,Karstoft Å - Fiskedamme,16.391736196319016
2025-01-01T19:20:00Z,Karstoft Å - Fiskedamme,16.390588957055215
2025-01-01T19:10:00Z,Karstoft Å - Fiskedamme,16.38944171779141
2025-01-01T19:00:00Z,Karstoft Å - Fiskedamme,16.388294478527605
2025-01-01T18:50:00Z,Karstoft Å - Fiskedamme,16.387147239263804
2025-01-01T18:40:00Z,Karstoft Å - Fiskedamme,16.386
2025-01-01T18:30:00Z,Karstoft Å - Fiskedamme,16.392
2025-01-01T18:20:00Z,Karstoft Å - Fiskedamme,16.382
2025-01-01T18:10:00Z,Karstoft Å - Fiskedamme,16.363
2025-01-01T18:00:00Z,Karstoft Å - Fiskedamme,16.36
2025-01-01T17:50:00Z,Karstoft Å - Fiskedamme,16.349
2025-01-01T17:40:00Z,Karstoft Å - Fiskedamme,16.334
2025-01-01T17:30:00Z,Karstoft Å - Fiskedamme,16.318
2025-01-01T17:20:00Z,Karstoft Å - Fiskedamme,16.312
2025-01-01T17:10:00Z,Karstoft Å - Fiskedamme,16.307000000000002
2025-01-01T17:00:00Z,Karstoft Å - Fiskedamme,16.301
2025-01-01T16:50:00Z,Karstoft Å - Fiskedamme,16.291
2025-01-01T16:40:00Z,Karstoft Å - Fiskedamme,16.279
2025-01-01T16:30:00Z,Karstoft Å - Fiskedamme,16.271
2025-01-01T16:20:00Z,Karstoft Å - Fiskedamme,16.266098039215688
2025-01-01T16:10:00Z,Karstoft Å - Fiskedamme,16.26119607843137
2025-01-01T16:00:00Z,Karstoft Å - Fiskedamme,16.25629411764706
2025-01-01T15:50:00Z,Karstoft Å - Fiskedamme,16.251392156862746
2025-01-01T15:40:00Z,Karstoft Å - Fiskedamme,16.246490196078433
2025-01-01T15:30:00Z,Karstoft Å - Fiskedamme,16.241588235294117
2025-01-01T15:20:00Z,Karstoft Å - Fiskedamme,16.236686274509804
2025-01-01T15:10:00Z,Karstoft Å - Fiskedamme,16.23178431372549
2025-01-01T15:00:00Z,Karstoft Å - Fiskedamme,16.22688235294118
2025-01-01T14:50:00Z,Karstoft Å - Fiskedamme,16.221980392156862
2025-01-01T14:40:00Z,Karstoft Å - Fiskedamme,16.21707843137255
2025-01-01T14:30:00Z,Karstoft Å - Fiskedamme,16.212176470588236
2025-01-01T14:20:00Z,Karstoft Å - Fiskedamme,16.207274509803923
2025-01-01T14:10:00Z,Karstoft Å - Fiskedamme,16.202372549019607
2025-01-01T14:00:00Z,Karstoft Å - Fiskedamme,16.197470588235294
2025-01-01T13:50:00Z,Karstoft Å - Fiskedamme,16.19256862745098
2025-01-01T13:40:00Z,Karstoft Å - Fiskedamme,16.18766666666667
2025-01-01T13:30:00Z,Karstoft Å - Fiskedamme,16.182764705882352
2025-01-01T13:20:00Z,Karstoft Å - Fiskedamme,16.17786274509804
2025-01-01T13:10:00Z,Karstoft Å - Fiskedamme,16.172960784313727
2025-01-01T13:00:00Z,Karstoft Å - Fiskedamme,16.168058823529414
2025-01-01T12:50:00Z,Karstoft Å - Fiskedamme,16.163156862745097
2025-01-01T12:40:00Z,Karstoft Å - Fiskedamme,16.158254901960785
2025-01-01T12:30:00Z,Karstoft Å - Fiskedamme,16.153352941176472
2025-01-01T12:20:00Z,Karstoft Å - Fiskedamme,16.14845098039216
2025-01-01T12:10:00Z,Karstoft Å - Fiskedamme,16.143549019607843
2025-01-01T12:00:00Z,Karstoft Å - Fiskedamme,16.13864705882353
2025-01-01T11:50:00Z,Karstoft Å - Fiskedamme,16.133745098039217
2025-01-01T11:40:00Z,Karstoft Å - Fiskedamme,16.128843137254904
2025-01-01T11:30:00Z,Karstoft Å - Fiskedamme,16.123941176470588
2025-01-01T11:20:00Z,Karstoft Å - Fiskedamme,16.119039215686275
2025-01-01T11:10:00Z,Karstoft Å - Fiskedamme,16.114137254901962
2025-01-01T11:00:00Z,Karstoft Å - Fiskedamme,16.10923529411765
2025-01-01T10:50:00Z,Karstoft Å - Fiskedamme,16.104333333333333
2025-01-01T10:40:00Z,Karstoft Å - Fiskedamme,16.09943137254902
2025-01-01T10:30:00Z,Karstoft Å - Fiskedamme,16.094529411764707
2025-01-01T10:20:00Z,Karstoft Å - Fiskedamme,16.089627450980394
2025-01-01T10:10:00Z,Karstoft Å - Fiskedamme,16.084725490196078
2025-01-01T10:00:00Z,Karstoft Å - Fiskedamme,16.079823529411765
2025-01-01T09:50:00Z,Karstoft Å - Fiskedamme,16.074921568627452
2025-01-01T09:40:00Z,Karstoft Å - Fiskedamme,16.07001960784314
2025-01-01T09:30:00Z,Karstoft Å - Fiskedamme,16.065117647058823
2025-01-01T09:20:00Z,Karstoft Å - Fiskedamme,16.06021568627451
2025-01-01T09:10:00Z,Karstoft Å - Fiskedamme,16.055313725490198
2025-01-01T09:00:00Z,Karstoft Å - Fiskedamme,16.050411764705885
2025-01-01T08:50:00Z,Karstoft Å - Fiskedamme,16.04550980392157
2025-01-01T08:40:00Z,Karstoft Å - Fiskedamme,16.040607843137256
2025-01-01T08:30:00Z,Karstoft Å - Fiskedamme,16.035705882352943
2025-01-01T08:20:00Z,Karstoft Å - Fiskedamme,16.03080392156863
2025-01-01T08:10:00Z,Karstoft Å - Fiskedamme,16.025901960784314
2025-01-01T08:00:00Z,Karstoft Å - Fiskedamme,16.021
2025-01-01T07:50:00Z,Karstoft Å - Fiskedamme,16.0185
2025-01-01T07:40:00Z,Karstoft Å - Fiskedamme,16.016
2025-01-01T07:30:00Z,Karstoft Å - Fiskedamme,16.0135
2025-01-01T07:20:00Z,Karstoft Å - Fiskedamme,16.011
2025-01-01T07:10:00Z,Karstoft Å - Fiskedamme,16.008
2025-01-01T07:00:00Z,Karstoft Å - Fiskedamme,16.005
2025-01-01T06:50:00Z,Karstoft Å - Fiskedamme,16.006
2025-01-01T06:40:00Z,Karstoft Å - Fiskedamme,15.995999999999999
2025-01-01T06:30:00Z,Karstoft Å - Fiskedamme,16.003
2025-01-01T06:20:00Z,Karstoft Å - Fiskedamme,15.995999999999999
2025-01-01T06:10:00Z,Karstoft Å - Fiskedamme,15.995000000000001
2025-01-01T06:00:00Z,Karstoft Å - Fiskedamme,15.991
2025-01-01T05:50:00Z,Karstoft Å - Fiskedamme,15.99
2025-01-01T05:40:00Z,Karstoft Å - Fiskedamme,15.983
2025-01-01T05:30:00Z,Karstoft Å - Fiskedamme,15.985000000000001
2025-01-01T05:20:00Z,Karstoft Å - Fiskedamme,15.985999999999999
2025-01-01T05:10:00Z,Karstoft Å - Fiskedamme,15.977
2025-01-01T05:00:00Z,Karstoft Å - Fiskedamme,15.975999999999999
2025-01-01T04:50:00Z,Karstoft Å - Fiskedamme,15.977
2025-01-01T04:40:00Z,Karstoft Å - Fiskedamme,15.973
2025-01-01T04:30:00Z,Karstoft Å - Fiskedamme,15.972000000000001
2025-01-01T04:20:00Z,Karstoft Å - Fiskedamme,15.968
2025-01-01T04:10:00Z,Karstoft Å - Fiskedamme,15.962000000000002
2025-01-01T04:00:00Z,Karstoft Å - Fiskedamme,15.957
2025-01-01T03:50:00Z,Karstoft Å - Fiskedamme,15.957
2025-01-01T03:40:00Z,Karstoft Å - Fiskedamme,15.956
2025-01-01T03:30:00Z,Karstoft Å - Fiskedamme,15.949000000000002
2025-01-01T03:20:00Z,Karstoft Å - Fiskedamme,15.946
