Date,Place,Value
2025-02-01T02:00:00Z,Karstoft Å - Fiskedamme,15.702
2025-02-01T01:50:00Z,Karstoft Å - Fiskedamme,15.698
2025-02-01T01:40:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-02-01T01:30:00Z,Karstoft Å - Fiskedamme,15.703
2025-02-01T01:20:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-02-01T01:10:00Z,Karstoft Å - Fiskedamme,15.698
2025-02-01T01:00:00Z,Karstoft Å - Fiskedamme,15.705
2025-02-01T00:50:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2025-02-01T00:40:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2025-02-01T00:30:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-02-01T00:20:00Z,Karstoft Å - Fiskedamme,15.704
2025-02-01T00:10:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2025-02-01T00:00:00Z,Karstoft Å - Fiskedamme,15.702
2025-01-31T23:50:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2025-01-31T23:40:00Z,Karstoft Å - Fiskedamme,15.698
2025-01-31T23:30:00Z,Karstoft Å - Fiskedamme,15.698
2025-01-31T23:20:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2025-01-31T23:10:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2025-01-31T23:00:00Z,Karstoft Å - Fiskedamme,15.696
2025-01-31T22:50:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T22:40:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T22:30:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T22:20:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2025-01-31T22:10:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T22:00:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2025-01-31T21:50:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T21:40:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2025-01-31T21:30:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T21:20:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2025-01-31T21:10:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T21:00:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T20:50:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2025-01-31T20:40:00Z,Karstoft Å - Fiskedamme,15.702
2025-01-31T20:30:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2025-01-31T20:20:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2025-01-31T20:10:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2025-01-31T20:00:00Z,Karstoft Å - Fiskedamme,15.698
2025-01-31T19:50:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T19:40:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T19:30:00Z,Karstoft Å - Fiskedamme,15.698
2025-01-31T19:20:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2025-01-31T19:10:00Z,Karstoft Å - Fiskedamme,15.690999999999999
2025-01-31T19:00:00Z,Karstoft Å - Fiskedamme,15.698
2025-01-31T18:50:00Z,Karstoft Å - Fiskedamme,15.697000000000001
2025-01-31T18:40:00Z,Karstoft Å - Fiskedamme,15.700000000000001
2025-01-31T18:30:00Z,Karstoft Å - Fiskedamme,15.698
2025-01-31T18:20:00Z,Karstoft Å - Fiskedamme,15.698
2025-01-31T18:10:00Z,Karstoft Å - Fiskedamme,15.698
2025-01-31T18:00:00Z,Karstoft Å - Fiskedamme,15.696
2025-01-31T17:50:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T17:40:00Z,Karstoft Å - Fiskedamme,15.694
2025-01-31T17:30:00Z,Karstoft Å - Fiskedamme,15.696
2025-01-31T17:20:00Z,Karstoft Å - Fiskedamme,15.694
2025-01-31T17:10:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2025-01-31T17:00:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T16:50:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2025-01-31T16:40:00Z,Karstoft Å - Fiskedamme,15.692
2025-01-31T16:30:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2025-01-31T16:20:00Z,Karstoft Å - Fiskedamme,15.702
2025-01-31T16:10:00Z,Karstoft Å - Fiskedamme,15.703
2025-01-31T16:00:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T15:50:00Z,Karstoft Å - Fiskedamme,15.698
2025-01-31T15:40:00Z,Karstoft Å - Fiskedamme,15.702
2025-01-31T15:30:00Z,Karstoft Å - Fiskedamme,15.698
2025-01-31T15:20:00Z,Karstoft Å - Fiskedamme,15.703
2025-01-31T15:10:00Z,Karstoft Å - Fiskedamme,15.705
2025-01-31T15:00:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2025-01-31T14:50:00Z,Karstoft Å - Fiskedamme,15.703
2025-01-31T14:40:00Z,Karstoft Å - Fiskedamme,15.700999999999999
2025-01-31T14:30:00Z,Karstoft Å - Fiskedamme,15.702
2025-01-31T14:20:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T14:10:00Z,Karstoft Å - Fiskedamme,15.702
2025-01-31T14:00:00Z,Karstoft Å - Fiskedamme,15.703
2025-01-31T13:50:00Z,Karstoft Å - Fiskedamme,15.702
2025-01-31T13:40:00Z,Karstoft Å - Fiskedamme,15.703
2025-01-31T13:30:00Z,Karstoft Å - Fiskedamme,15.705
2025-01-31T13:20:00Z,Karstoft Å - Fiskedamme,15.704
2025-01-31T13:10:00Z,Karstoft Å - Fiskedamme,15.704
2025-01-31T13:00:00Z,Karstoft Å - Fiskedamme,15.71
2025-01-31T12:50:00Z,Karstoft Å - Fiskedamme,15.699000000000002
2025-01-31T12:40:00Z,Karstoft Å - Fiskedamme,15.702
2025-01-31T12:30:00Z,Karstoft Å - Fiskedamme,15.704
2025-01-31T12:20:00Z,Karstoft Å - Fiskedamme,15.706
2025-01-31T12:10:00Z,Karstoft Å - Fiskedamme,15.706
2025-01-31T12:00:00Z,Karstoft Å - Fiskedamme,15.704
2025-01-31T11:50:00Z,Karstoft Å - Fiskedamme,15.702
2025-01-31T11:40:00Z,Karstoft Å - Fiskedamme,15.704
2025-01-31T11:30:00Z,Karstoft Å - Fiskedamme,15.708
2025-01-31T11:20:00Z,Karstoft Å - Fiskedamme,15.704
2025-01-31T11:10:00Z,Karstoft Å - Fiskedamme,15.707
2025-01-31T11:00:00Z,Karstoft Å - Fiskedamme,15.707
2025-01-31T10:50:00Z,Karstoft Å - Fiskedamme,15.707
2025-01-31T10:40:00Z,Karstoft Å - Fiskedamme,15.71
2025-01-31T10:30:00Z,Karstoft Å - Fiskedamme,15.707
2025-01-31T10:20:00Z,Karstoft Å - Fiskedamme,15.709000000000001
2025-01-31T10:10:00Z,Karstoft Å - Fiskedamme,15.705
2025-01-31T10:00:00Z,Karstoft Å - Fiskedamme,15.707
2025-01-31T09:50:00Z,Karstoft Å - Fiskedamme,15.706
2025-01-31T09:40:00Z,Karstoft Å - Fiskedamme,15.708
2025-01-31T09:30:00Z,Karstoft Å - Fiskedamme,15.708
2025-01-31T09:20:00Z,Karstoft Å - Fiskedamme,15.708
2025-01-31T09:10:00Z,Karstoft Å - Fiskedamme,15.705
2025-01-31T09:00:00Z,Karstoft Å - Fiskedamme,15.711
2025-01-31T08:50:00Z,Karstoft Å - Fiskedamme,15.71
2025-01-31T08:40:00Z,Karstoft Å - Fiskedamme,15.711
2025-01-31T08:30:00Z,Karstoft Å - Fiskedamme,15.708
2025-01-31T08:20:00Z,Karstoft Å - Fiskedamme,15.711
2025-01-31T08:10:00Z,Karstoft Å - Fiskedamme,15.708
2025-01-31T08:00:00Z,Karstoft Å - Fiskedamme,15.71
2025-01-31T07:50:00Z,Karstoft Å - Fiskedamme,15.712000000000002
2025-01-31T07:40:00Z,Karstoft Å - Fiskedamme,15.71
2025-01-31T07:30:00Z,Karstoft Å - Fiskedamme,15.707
2025-01-31T07:20:00Z,Karstoft Å - Fiskedamme,15.709000000000001
2025-01-31T07:10:00Z,Karstoft Å - Fiskedamme,15.711
2025-01-31T07:00:00Z,Karstoft Å - Fiskedamme,15.714
2025-01-31T06:50:00Z,Karstoft Å - Fiskedamme,15.715
2025-01-31T06:40:00Z,Karstoft Å - Fiskedamme,15.711
2025-01-31T06:30:00Z,Karstoft Å - Fiskedamme,15.713
2025-01-31T06:20:00Z,Karstoft Å - Fiskedamme,15.715
2025-01-31T06:10:00Z,Karstoft Å - Fiskedamme,15.712000000000002
2025-01-31T06:00:00Z,Karstoft Å - Fiskedamme,15.716
2025-01-31T05:50:00Z,Karstoft Å - Fiskedamme,15.716
2025-01-31T05:40:00Z,Karstoft Å - Fiskedamme,15.711
2025-01-31T05:30:00Z,Karstoft Å - Fiskedamme,15.712000000000002
2025-01-31T05:20:00Z,Karstoft Å - Fiskedamme,15.716
2025-01-31T05:10:00Z,Karstoft Å - Fiskedamme,15.714
2025-01-31T05:00:00Z,Karstoft Å - Fiskedamme,15.717
2025-01-31T04:50:00Z,Karstoft Å - Fiskedamme,15.723
2025-01-31T04:40:00Z,Karstoft Å - Fiskedamme,15.718
2025-01-31T04:30:00Z,Karstoft Å - Fiskedamme,15.719000000000001
2025-01-31T04:20:00Z,Karstoft Å - Fiskedamme,15.724000000000002
2025-01-31T04:10:00Z,Karstoft Å - Fiskedamme,15.716
2025-01-31T04:00:00Z,Karstoft Å - Fiskedamme,15.717
2025-01-31T03:50:00Z,Karstoft Å - Fiskedamme,15.715
2025-01-31T03:40:00Z,Karstoft Å - Fiskedamme,15.723
2025-01-31T03:30:00Z,Karstoft Å - Fiskedamme,15.717
2025-01-31T03:20:00Z,Karstoft Å - Fiskedamme,15.721
2025-01-31T03:10:00Z,Karstoft Å - Fiskedamme,15.718
2025-01-31T03:00:00Z,Karstoft Å - Fiskedamme,15.725
2025-01-31T02:50:00Z,Karstoft Å - Fiskedamme,15.719000000000001
2025-01-31T02:40:00Z,Karstoft Å - Fiskedamme,15.719000000000001
2025-01-31T02:30:00Z,Karstoft Å - Fiskedamme,15.719000000000001
2025-01-31T02:20:00Z,Karstoft Å - Fiskedamme,15.719000000000001
2025-01-31T02:10:00Z,Karstoft Å - Fiskedamme,15.724000000000002
2025-01-31T02:00:00Z,Karstoft Å - Fiskedamme,15.724000000000002
2025-01-31T01:50:00Z,Karstoft Å - Fiskedamme,15.719000000000001
2025-01-31T01:40:00Z,Karstoft Å - Fiskedamme,15.725
2025-01-31T01:30:00Z,Karstoft Å - Fiskedamme,15.724000000000002
2025-01-31T01:20:00Z,Karstoft Å - Fiskedamme,15.725
2025-01-31T01:10:00Z,Karstoft Å - Fiskedamme,15.725999999999999
2025-01-31T01:00:00Z,Karstoft Å - Fiskedamme,15.727
2025-01-31T00:50:00Z,Karstoft Å - Fiskedamme,15.725999999999999
2025-01-31T00:40:00Z,Karstoft Å - Fiskedamme,15.725
2025-01-31T00:30:00Z,Karstoft Å - Fiskedamme,15.73
2025-01-31T00:20:00Z,Karstoft Å - Fiskedamme,15.731
2025-01-31T00:10:00Z,Karstoft Å - Fiskedamme,15.727
