Date,Place,Value
2025-01-08T22:00:00Z,Karstoft Å - Fiskedamme,16.326
2025-01-08T21:50:00Z,Karstoft Å - Fiskedamme,16.330000000000002
2025-01-08T21:40:00Z,Karstoft Å - Fiskedamme,16.323
2025-01-08T21:30:00Z,Karstoft Å - Fiskedamme,16.334
2025-01-08T21:20:00Z,Karstoft Å - Fiskedamme,16.322
2025-01-08T21:10:00Z,Karstoft Å - Fiskedamme,16.331
2025-01-08T21:00:00Z,Karstoft Å - Fiskedamme,16.335
2025-01-08T20:50:00Z,Karstoft Å - Fiskedamme,16.346
2025-01-08T20:40:00Z,Karstoft Å - Fiskedamme,16.335
2025-01-08T20:30:00Z,Karstoft Å - Fiskedamme,16.337
2025-01-08T20:20:00Z,Karstoft Å - Fiskedamme,16.342000000000002
2025-01-08T20:10:00Z,Karstoft Å - Fiskedamme,16.345
2025-01-08T20:00:00Z,Karstoft Å - Fiskedamme,16.354000000000003
2025-01-08T19:50:00Z,Karstoft Å - Fiskedamme,16.347
2025-01-08T19:40:00Z,Karstoft Å - Fiskedamme,16.35
2025-01-08T19:30:00Z,Karstoft Å - Fiskedamme,16.346
2025-01-08T19:20:00Z,Karstoft Å - Fiskedamme,16.357
2025-01-08T19:10:00Z,Karstoft Å - Fiskedamme,16.349
2025-01-08T19:00:00Z,Karstoft Å - Fiskedamme,16.364
2025-01-08T18:50:00Z,Karstoft Å - Fiskedamme,16.365000000000002
2025-01-08T18:40:00Z,Karstoft Å - Fiskedamme,16.371
2025-01-08T18:30:00Z,Karstoft Å - Fiskedamme,16.365000000000002
2025-01-08T18:20:00Z,Karstoft Å - Fiskedamme,16.358
2025-01-08T18:10:00Z,Karstoft Å - Fiskedamme,16.373
2025-01-08T18:00:00Z,Karstoft Å - Fiskedamme,16.379
2025-01-08T17:50:00Z,Karstoft Å - Fiskedamme,16.377000000000002
2025-01-08T17:40:00Z,Karstoft Å - Fiskedamme,16.381
2025-01-08T17:30:00Z,Karstoft Å - Fiskedamme,16.379
2025-01-08T17:20:00Z,Karstoft Å - Fiskedamme,16.387
2025-01-08T17:10:00Z,Karstoft Å - Fiskedamme,16.39
2025-01-08T17:00:00Z,Karstoft Å - Fiskedamme,16.384
2025-01-08T16:50:00Z,Karstoft Å - Fiskedamme,16.387999999999998
2025-01-08T16:40:00Z,Karstoft Å - Fiskedamme,16.383
2025-01-08T16:30:00Z,Karstoft Å - Fiskedamme,16.397000000000002
2025-01-08T16:20:00Z,Karstoft Å - Fiskedamme,16.394000000000002
2025-01-08T16:10:00Z,Karstoft Å - Fiskedamme,16.403
2025-01-08T16:00:00Z,Karstoft Å - Fiskedamme,16.404
2025-01-08T15:50:00Z,Karstoft Å - Fiskedamme,16.394000000000002
2025-01-08T15:40:00Z,Karstoft Å - Fiskedamme,16.387
2025-01-08T15:30:00Z,Karstoft Å - Fiskedamme,16.410999999999998
2025-01-08T15:20:00Z,Karstoft Å - Fiskedamme,16.409000000000002
2025-01-08T15:10:00Z,Karstoft Å - Fiskedamme,16.42
2025-01-08T15:00:00Z,Karstoft Å - Fiskedamme,16.404
2025-01-08T14:50:00Z,Karstoft Å - Fiskedamme,16.424
2025-01-08T14:40:00Z,Karstoft Å - Fiskedamme,16.432000000000002
2025-01-08T14:30:00Z,Karstoft Å - Fiskedamme,16.428
2025-01-08T14:20:00Z,Karstoft Å - Fiskedamme,16.43
