Date,Place,Value
2025-01-14T18:00:00Z,Karstoft Å - Fiskedamme,15.814000000000002
2025-01-14T17:50:00Z,Karstoft Å - Fiskedamme,15.814000000000002
2025-01-14T17:40:00Z,Karstoft Å - Fiskedamme,15.811
2025-01-14T17:30:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-14T17:20:00Z,Karstoft Å - Fiskedamme,15.809000000000001
2025-01-14T17:10:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-14T17:00:00Z,Karstoft Å - Fiskedamme,15.804000000000002
2025-01-14T16:50:00Z,Karstoft Å - Fiskedamme,15.802000000000001
2025-01-14T16:40:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-14T16:30:00Z,Karstoft Å - Fiskedamme,15.799000000000001
2025-01-14T16:20:00Z,Karstoft Å - Fiskedamme,15.804000000000002
2025-01-14T16:10:00Z,Karstoft Å - Fiskedamme,15.806
2025-01-14T16:00:00Z,Karstoft Å - Fiskedamme,15.799000000000001
2025-01-14T15:50:00Z,Karstoft Å - Fiskedamme,15.799000000000001
2025-01-14T15:40:00Z,Karstoft Å - Fiskedamme,15.796
2025-01-14T15:30:00Z,Karstoft Å - Fiskedamme,15.802999999999999
2025-01-14T15:20:00Z,Karstoft Å - Fiskedamme,15.794
2025-01-14T15:10:00Z,Karstoft Å - Fiskedamme,15.792000000000002
2025-01-14T15:00:00Z,Karstoft Å - Fiskedamme,15.788
2025-01-14T14:50:00Z,Karstoft Å - Fiskedamme,15.794
2025-01-14T14:40:00Z,Karstoft Å - Fiskedamme,15.785
2025-01-14T14:30:00Z,Karstoft Å - Fiskedamme,15.793
2025-01-14T14:20:00Z,Karstoft Å - Fiskedamme,15.786
2025-01-14T14:10:00Z,Karstoft Å - Fiskedamme,15.788
2025-01-14T14:00:00Z,Karstoft Å - Fiskedamme,15.784
2025-01-14T13:50:00Z,Karstoft Å - Fiskedamme,15.787
2025-01-14T13:40:00Z,Karstoft Å - Fiskedamme,15.786
2025-01-14T13:30:00Z,Karstoft Å - Fiskedamme,15.784
2025-01-14T13:20:00Z,Karstoft Å - Fiskedamme,15.777000000000001
