Date,Place,Value
2025-01-05T06:00:00Z,Karstoft Å - Fiskedamme,15.817
2025-01-05T05:50:00Z,Karstoft Å - Fiskedamme,15.815
2025-01-05T05:40:00Z,Karstoft Å - Fiskedamme,15.817
2025-01-05T05:30:00Z,Karstoft Å - Fiskedamme,15.818
2025-01-05T05:20:00Z,Karstoft Å - Fiskedamme,15.817
2025-01-05T05:10:00Z,Karstoft Å - Fiskedamme,15.817
2025-01-05T05:00:00Z,Karstoft Å - Fiskedamme,15.822000000000001
2025-01-05T04:50:00Z,Karstoft Å - Fiskedamme,15.822000000000001
2025-01-05T04:40:00Z,Karstoft Å - Fiskedamme,15.821
2025-01-05T04:30:00Z,Karstoft Å - Fiskedamme,15.822000000000001
2025-01-05T04:20:00Z,Karstoft Å - Fiskedamme,15.824000000000002
2025-01-05T04:10:00Z,Karstoft Å - Fiskedamme,15.82
2025-01-05T04:00:00Z,Karstoft Å - Fiskedamme,15.821
2025-01-05T03:50:00Z,Karstoft Å - Fiskedamme,15.823
2025-01-05T03:40:00Z,Karstoft Å - Fiskedamme,15.822000000000001
2025-01-05T03:30:00Z,Karstoft Å - Fiskedamme,15.823
2025-01-05T03:20:00Z,Karstoft Å - Fiskedamme,15.825999999999999
2025-01-05T03:10:00Z,Karstoft Å - Fiskedamme,15.825999999999999
2025-01-05T03:00:00Z,Karstoft Å - Fiskedamme,15.829
2025-01-05T02:50:00Z,Karstoft Å - Fiskedamme,15.824000000000002
2025-01-05T02:40:00Z,Karstoft Å - Fiskedamme,15.825999999999999
2025-01-05T02:30:00Z,Karstoft Å - Fiskedamme,15.824000000000002
2025-01-05T02:20:00Z,Karstoft Å - Fiskedamme,15.83
2025-01-05T02:10:00Z,Karstoft Å - Fiskedamme,15.83
2025-01-05T02:00:00Z,Karstoft Å - Fiskedamme,15.829
2025-01-05T01:50:00Z,Karstoft Å - Fiskedamme,15.835
2025-01-05T01:40:00Z,Karstoft Å - Fiskedamme,15.831
2025-01-05T01:30:00Z,Karstoft Å - Fiskedamme,15.83
2025-01-05T01:20:00Z,Karstoft Å - Fiskedamme,15.828
2025-01-05T01:10:00Z,Karstoft Å - Fiskedamme,15.828
2025-01-05T01:00:00Z,Karstoft Å - Fiskedamme,15.835
2025-01-05T00:50:00Z,Karstoft Å - Fiskedamme,15.834000000000001
2025-01-05T00:40:00Z,Karstoft Å - Fiskedamme,15.833
2025-01-05T00:30:00Z,Karstoft Å - Fiskedamme,15.839
2025-01-05T00:20:00Z,Karstoft Å - Fiskedamme,15.839
2025-01-05T00:10:00Z,Karstoft Å - Fiskedamme,15.838
2025-01-05T00:00:00Z,Karstoft Å - Fiskedamme,15.842
2025-01-04T23:50:00Z,Karstoft Å - Fiskedamme,15.84
2025-01-04T23:40:00Z,Karstoft Å - Fiskedamme,15.838
2025-01-04T23:30:00Z,Karstoft Å - Fiskedamme,15.843
2025-01-04T23:20:00Z,Karstoft Å - Fiskedamme,15.84
2025-01-04T23:10:00Z,Karstoft Å - Fiskedamme,15.844000000000001
2025-01-04T23:00:00Z,Karstoft Å - Fiskedamme,15.845
2025-01-04T22:50:00Z,Karstoft Å - Fiskedamme,15.847000000000001
2025-01-04T22:40:00Z,Karstoft Å - Fiskedamme,15.837000000000002
2025-01-04T22:30:00Z,Karstoft Å - Fiskedamme,15.845
2025-01-04T22:20:00Z,Karstoft Å - Fiskedamme,15.845
2025-01-04T22:10:00Z,Karstoft Å - Fiskedamme,15.847000000000001
2025-01-04T22:00:00Z,Karstoft Å - Fiskedamme,15.848
2025-01-04T21:50:00Z,Karstoft Å - Fiskedamme,15.848
2025-01-04T21:40:00Z,Karstoft Å - Fiskedamme,15.847000000000001
2025-01-04T21:30:00Z,Karstoft Å - Fiskedamme,15.842
2025-01-04T21:20:00Z,Karstoft Å - Fiskedamme,15.850999999999999
2025-01-04T21:10:00Z,Karstoft Å - Fiskedamme,15.847000000000001
2025-01-04T21:00:00Z,Karstoft Å - Fiskedamme,15.849000000000002
2025-01-04T20:50:00Z,Karstoft Å - Fiskedamme,15.852
2025-01-04T20:40:00Z,Karstoft Å - Fiskedamme,15.845
2025-01-04T20:30:00Z,Karstoft Å - Fiskedamme,15.853
2025-01-04T20:20:00Z,Karstoft Å - Fiskedamme,15.849000000000002
2025-01-04T20:10:00Z,Karstoft Å - Fiskedamme,15.854000000000001
2025-01-04T20:00:00Z,Karstoft Å - Fiskedamme,15.860000000000001
2025-01-04T19:50:00Z,Karstoft Å - Fiskedamme,15.854000000000001
2025-01-04T19:40:00Z,Karstoft Å - Fiskedamme,15.856
2025-01-04T19:30:00Z,Karstoft Å - Fiskedamme,15.857000000000001
2025-01-04T19:20:00Z,Karstoft Å - Fiskedamme,15.858
2025-01-04T19:10:00Z,Karstoft Å - Fiskedamme,15.857000000000001
2025-01-04T19:00:00Z,Karstoft Å - Fiskedamme,15.859000000000002
2025-01-04T18:50:00Z,Karstoft Å - Fiskedamme,15.857000000000001
2025-01-04T18:40:00Z,Karstoft Å - Fiskedamme,15.865
2025-01-04T18:30:00Z,Karstoft Å - Fiskedamme,15.859000000000002
2025-01-04T18:20:00Z,Karstoft Å - Fiskedamme,15.863
2025-01-04T18:10:00Z,Karstoft Å - Fiskedamme,15.862
2025-01-04T18:00:00Z,Karstoft Å - Fiskedamme,15.862
2025-01-04T17:50:00Z,Karstoft Å - Fiskedamme,15.863
2025-01-04T17:40:00Z,Karstoft Å - Fiskedamme,15.863
2025-01-04T17:30:00Z,Karstoft Å - Fiskedamme,15.865
2025-01-04T17:20:00Z,Karstoft Å - Fiskedamme,15.862
2025-01-04T17:10:00Z,Karstoft Å - Fiskedamme,15.869000000000002
2025-01-04T17:00:00Z,Karstoft Å - Fiskedamme,15.867
2025-01-04T16:50:00Z,Karstoft Å - Fiskedamme,15.865
2025-01-04T16:40:00Z,Karstoft Å - Fiskedamme,15.870999999999999
2025-01-04T16:30:00Z,Karstoft Å - Fiskedamme,15.873
2025-01-04T16:20:00Z,Karstoft Å - Fiskedamme,15.872000000000002
2025-01-04T16:10:00Z,Karstoft Å - Fiskedamme,15.873
2025-01-04T16:00:00Z,Karstoft Å - Fiskedamme,15.875
2025-01-04T15:50:00Z,Karstoft Å - Fiskedamme,15.876
2025-01-04T15:40:00Z,Karstoft Å - Fiskedamme,15.875
2025-01-04T15:30:00Z,Karstoft Å - Fiskedamme,15.874
2025-01-04T15:20:00Z,Karstoft Å - Fiskedamme,15.882000000000001
2025-01-04T15:10:00Z,Karstoft Å - Fiskedamme,15.881
2025-01-04T15:00:00Z,Karstoft Å - Fiskedamme,15.878
2025-01-04T14:50:00Z,Karstoft Å - Fiskedamme,15.885
2025-01-04T14:40:00Z,Karstoft Å - Fiskedamme,15.881
2025-01-04T14:30:00Z,Karstoft Å - Fiskedamme,15.88
2025-01-04T14:20:00Z,Karstoft Å - Fiskedamme,15.877
2025-01-04T14:10:00Z,Karstoft Å - Fiskedamme,15.882000000000001
2025-01-04T14:00:00Z,Karstoft Å - Fiskedamme,15.882000000000001
2025-01-04T13:50:00Z,Karstoft Å - Fiskedamme,15.883
2025-01-04T13:40:00Z,Karstoft Å - Fiskedamme,15.887
2025-01-04T13:30:00Z,Karstoft Å - Fiskedamme,15.881
2025-01-04T13:20:00Z,Karstoft Å - Fiskedamme,15.886
2025-01-04T13:10:00Z,Karstoft Å - Fiskedamme,15.892000000000001
2025-01-04T13:00:00Z,Karstoft Å - Fiskedamme,15.889000000000001
2025-01-04T12:50:00Z,Karstoft Å - Fiskedamme,15.891
2025-01-04T12:40:00Z,Karstoft Å - Fiskedamme,15.892000000000001
2025-01-04T12:30:00Z,Karstoft Å - Fiskedamme,15.894000000000002
2025-01-04T12:20:00Z,Karstoft Å - Fiskedamme,15.892000000000001
2025-01-04T12:10:00Z,Karstoft Å - Fiskedamme,15.895
2025-01-04T12:00:00Z,Karstoft Å - Fiskedamme,15.892000000000001
2025-01-04T11:50:00Z,Karstoft Å - Fiskedamme,15.898
2025-01-04T11:40:00Z,Karstoft Å - Fiskedamme,15.899000000000001
2025-01-04T11:30:00Z,Karstoft Å - Fiskedamme,15.9
2025-01-04T11:20:00Z,Karstoft Å - Fiskedamme,15.902000000000001
2025-01-04T11:10:00Z,Karstoft Å - Fiskedamme,15.903
2025-01-04T11:00:00Z,Karstoft Å - Fiskedamme,15.902000000000001
2025-01-04T10:50:00Z,Karstoft Å - Fiskedamme,15.905000000000001
2025-01-04T10:40:00Z,Karstoft Å - Fiskedamme,15.905000000000001
