Date,Place,Value
2024-01-19T06:20:00Z,Hagebro,10.0424039672852
2024-01-19T06:10:00Z,Hagebro,10.0401201843262
2024-01-19T06:00:00Z,Hagebro,10.0392885803223
2024-01-19T05:50:00Z,Hagebro,10.0449587081909
2024-01-19T05:40:00Z,Hagebro,10.0446888183594
2024-01-19T05:30:00Z,Hagebro,10.0404930709839
2024-01-19T05:20:00Z,Hagebro,10.0405650924683
2024-01-19T05:10:00Z,Hagebro,10.044097769165
2024-01-19T05:00:00Z,Hagebro,10.0430021881104
2024-01-19T04:50:00Z,Hagebro,10.041229574585
2024-01-19T04:40:00Z,Hagebro,10.0425045608521
2024-01-19T04:30:00Z,Hagebro,10.0438766693115
2024-01-19T04:20:00Z,Hagebro,10.0466150878906
2024-01-19T04:10:00Z,Hagebro,10.042900869751
2024-01-19T04:00:00Z,Hagebro,10.044261114502
2024-01-19T03:50:00Z,Hagebro,10.0412858032227
2024-01-19T03:40:00Z,Hagebro,10.0423198150635
2024-01-19T03:30:00Z,Hagebro,10.0418013595581
2024-01-19T03:20:00Z,Hagebro,10.0430880569458
2024-01-19T03:10:00Z,Hagebro,10.0441021560669
2024-01-19T03:00:00Z,Hagebro,10.0457407592773
2024-01-19T02:50:00Z,Hagebro,10.0450992416382
2024-01-19T02:40:00Z,Hagebro,10.0434896682739
2024-01-19T02:30:00Z,Hagebro,10.0443048690796
2024-01-19T02:20:00Z,Hagebro,10.0454914306641
2024-01-19T02:10:00Z,Hagebro,10.0448327087402
2024-01-19T02:00:00Z,Hagebro,10.046726171875
2024-01-19T01:50:00Z,Hagebro,10.0431118988037
2024-01-19T01:40:00Z,Hagebro,10.0460525726318
2024-01-19T01:30:00Z,Hagebro,10.044372618103
2024-01-19T01:20:00Z,Hagebro,10.0423702453613
2024-01-19T01:10:00Z,Hagebro,10.044007208252
2024-01-19T01:00:00Z,Hagebro,10.0448242019653
2024-01-19T00:50:00Z,Hagebro,10.0438712142944
2024-01-19T00:40:00Z,Hagebro,10.0458884643555
2024-01-19T00:30:00Z,Hagebro,10.045808241272
2024-01-19T00:20:00Z,Hagebro,10.0459849380493
2024-01-19T00:10:00Z,Hagebro,10.0436467575073
2024-01-19T00:00:00Z,Hagebro,10.0425647567749
2024-01-18T23:50:00Z,Hagebro,10.0451527236938
2024-01-18T23:40:00Z,Hagebro,10.0457767700195
2024-01-18T23:30:00Z,Hagebro,10.0434352706909
2024-01-18T23:20:00Z,Hagebro,10.0471089004517
2024-01-18T23:10:00Z,Hagebro,10.0469656204224
2024-01-18T23:00:00Z,Hagebro,10.0462084793091
2024-01-18T22:50:00Z,Hagebro,10.0451838897705
2024-01-18T22:40:00Z,Hagebro,10.0470368789673
2024-01-18T22:30:00Z,Hagebro,10.0471607421875
2024-01-18T22:20:00Z,Hagebro,10.0454577087402
2024-01-18T22:10:00Z,Hagebro,10.0440954803467
2024-01-18T22:00:00Z,Hagebro,10.0464842437744
2024-01-18T21:50:00Z,Hagebro,10.0468706726074
2024-01-18T21:40:00Z,Hagebro,10.0509983657837
2024-01-18T21:30:00Z,Hagebro,10.0483131240845
2024-01-18T21:20:00Z,Hagebro,10.0461551498413
2024-01-18T21:10:00Z,Hagebro,10.0481608413696
2024-01-18T21:00:00Z,Hagebro,10.0495539306641
2024-01-18T20:50:00Z,Hagebro,10.0454154418945
2024-01-18T20:40:00Z,Hagebro,10.0473322891235
2024-01-18T20:30:00Z,Hagebro,10.0470603012085
2024-01-18T20:20:00Z,Hagebro,10.0457097839355
2024-01-18T20:10:00Z,Hagebro,10.0473287796021
2024-01-18T20:00:00Z,Hagebro,10.0483523010254
2024-01-18T19:50:00Z,Hagebro,10.0507140563965
2024-01-18T19:40:00Z,Hagebro,10.0473843978882
2024-01-18T19:30:00Z,Hagebro,10.0481098007202
2024-01-18T19:20:00Z,Hagebro,10.0495356964111
2024-01-18T19:10:00Z,Hagebro,10.0471550964355
2024-01-18T19:00:00Z,Hagebro,10.0483328460693
2024-01-18T18:50:00Z,Hagebro,10.0464508270264
2024-01-18T18:40:00Z,Hagebro,10.0491081069946
2024-01-18T18:30:00Z,Hagebro,10.0494544052124
2024-01-18T18:20:00Z,Hagebro,10.0490158676147
2024-01-18T18:10:00Z,Hagebro,10.0486860107422
2024-01-18T18:00:00Z,Hagebro,10.0515830444336
2024-01-18T17:50:00Z,Hagebro,10.0514014648437
2024-01-18T17:40:00Z,Hagebro,10.0510323928833
2024-01-18T17:30:00Z,Hagebro,10.0522412704468
2024-01-18T17:20:00Z,Hagebro,10.0499292205811
2024-01-18T17:10:00Z,Hagebro,10.0503592514038
2024-01-18T17:00:00Z,Hagebro,10.0496496414185
2024-01-18T16:50:00Z,Hagebro,10.0501518463135
2024-01-18T16:40:00Z,Hagebro,10.0512208007813
2024-01-18T16:30:00Z,Hagebro,10.0520934509277
2024-01-18T16:20:00Z,Hagebro,10.0522815536499
2024-01-18T16:10:00Z,Hagebro,10.0519378494263
2024-01-18T16:00:00Z,Hagebro,10.0496958374023
2024-01-18T15:50:00Z,Hagebro,10.0520676254272
2024-01-18T15:40:00Z,Hagebro,10.0480859588623
2024-01-18T15:30:00Z,Hagebro,10.0522203277588
2024-01-18T15:20:00Z,Hagebro,10.0505754684448
2024-01-18T15:10:00Z,Hagebro,10.0516760467529
2024-01-18T15:00:00Z,Hagebro,10.0514042114258
2024-01-18T14:50:00Z,Hagebro,10.0539576934814
2024-01-18T14:40:00Z,Hagebro,10.0516336273193
2024-01-18T14:30:00Z,Hagebro,10.0517817901611
2024-01-18T14:20:00Z,Hagebro,10.0516372894287
2024-01-18T14:10:00Z,Hagebro,10.0506502365112
2024-01-18T14:00:00Z,Hagebro,10.0516128372192
2024-01-18T13:50:00Z,Hagebro,10.0517649291992
2024-01-18T13:40:00Z,Hagebro,10.0512597106934
2024-01-18T13:30:00Z,Hagebro,10.0491169189453
2024-01-18T13:20:00Z,Hagebro,10.0522832321167
2024-01-18T13:10:00Z,Hagebro,10.0515510009766
2024-01-18T13:00:00Z,Hagebro,10.0498851608276
2024-01-18T12:50:00Z,Hagebro,10.0507964157104
2024-01-18T12:40:00Z,Hagebro,10.0499155639648
2024-01-18T12:30:00Z,Hagebro,10.0514829086304
2024-01-18T12:20:00Z,Hagebro,10.0540871643066
2024-01-18T12:10:00Z,Hagebro,10.0535185836792
2024-01-18T12:00:00Z,Hagebro,10.0509143280029
2024-01-18T11:50:00Z,Hagebro,10.0520113967896
2024-01-18T11:40:00Z,Hagebro,10.050568182373
2024-01-18T11:30:00Z,Hagebro,10.0531973480225
