Date,Place,Value
2024-01-03T10:20:00Z,Hagebro,10.3010176300049
2024-01-03T10:10:00Z,Hagebro,10.3042600463867
2024-01-03T10:00:00Z,Hagebro,10.3041607116699
2024-01-03T09:50:00Z,Hagebro,10.3066652893066
2024-01-03T09:40:00Z,Hagebro,10.3049253295898
2024-01-03T09:30:00Z,Hagebro,10.3053279327393
2024-01-03T09:20:00Z,Hagebro,10.3020844482422
2024-01-03T09:10:00Z,Hagebro,10.3064010070801
2024-01-03T09:00:00Z,Hagebro,10.3063038085937
2024-01-03T08:50:00Z,Hagebro,10.3091308044434
2024-01-03T08:40:00Z,Hagebro,10.3054973815918
2024-01-03T08:30:00Z,Hagebro,10.2996174072266
2024-01-03T08:20:00Z,Hagebro,10.3063956665039
2024-01-03T08:10:00Z,Hagebro,10.307702734375
2024-01-03T08:00:00Z,Hagebro,10.3047819732666
2024-01-03T07:50:00Z,Hagebro,10.3117601226807
2024-01-03T07:40:00Z,Hagebro,10.310880758667
2024-01-03T07:30:00Z,Hagebro,10.3105784057617
2024-01-03T07:20:00Z,Hagebro,10.3079864715576
2024-01-03T07:10:00Z,Hagebro,10.3084394287109
2024-01-03T07:00:00Z,Hagebro,10.3097278045654
2024-01-03T06:50:00Z,Hagebro,10.3058404754639
2024-01-03T06:40:00Z,Hagebro,10.3117016052246
2024-01-03T06:30:00Z,Hagebro,10.3095586608887
2024-01-03T06:20:00Z,Hagebro,10.3102494262695
2024-01-03T06:10:00Z,Hagebro,10.3128931640625
2024-01-03T06:00:00Z,Hagebro,10.3119599365234
2024-01-03T05:50:00Z,Hagebro,10.3134040283203
2024-01-03T05:40:00Z,Hagebro,10.3057787536621
2024-01-03T05:30:00Z,Hagebro,10.3108959411621
2024-01-03T05:20:00Z,Hagebro,10.311929800415
2024-01-03T05:10:00Z,Hagebro,10.3077462219238
2024-01-03T05:00:00Z,Hagebro,10.3101854156494
2024-01-03T04:50:00Z,Hagebro,10.307627432251
2024-01-03T04:40:00Z,Hagebro,10.3050737213135
2024-01-03T04:30:00Z,Hagebro,10.3119302581787
2024-01-03T04:20:00Z,Hagebro,10.3108921264648
2024-01-03T04:10:00Z,Hagebro,10.310148260498
2024-01-03T04:00:00Z,Hagebro,10.3090757965088
2024-01-03T03:50:00Z,Hagebro,10.3112779449463
2024-01-03T03:40:00Z,Hagebro,10.3110989593506
2024-01-03T03:30:00Z,Hagebro,10.312645513916
2024-01-03T03:20:00Z,Hagebro,10.3098744415283
2024-01-03T03:10:00Z,Hagebro,10.3135217498779
2024-01-03T03:00:00Z,Hagebro,10.3104437469482
2024-01-03T02:50:00Z,Hagebro,10.3114000915527
2024-01-03T02:40:00Z,Hagebro,10.3142500518799
2024-01-03T02:30:00Z,Hagebro,10.3116867279053
2024-01-03T02:20:00Z,Hagebro,10.3114893554687
2024-01-03T02:10:00Z,Hagebro,10.3125871490479
2024-01-03T02:00:00Z,Hagebro,10.3148113464355
2024-01-03T01:50:00Z,Hagebro,10.3154541229248
2024-01-03T01:40:00Z,Hagebro,10.3133552764893
2024-01-03T01:30:00Z,Hagebro,10.3173855041504
2024-01-03T01:20:00Z,Hagebro,10.314904196167
2024-01-03T01:10:00Z,Hagebro,10.3165362762451
2024-01-03T01:00:00Z,Hagebro,10.310918447876
2024-01-03T00:50:00Z,Hagebro,10.3148390411377
2024-01-03T00:40:00Z,Hagebro,10.3166616271973
2024-01-03T00:30:00Z,Hagebro,10.3165831207275
2024-01-03T00:20:00Z,Hagebro,10.3135894226074
2024-01-03T00:10:00Z,Hagebro,10.316700994873
2024-01-03T00:00:00Z,Hagebro,10.3169056915283
2024-01-02T23:50:00Z,Hagebro,10.3180088256836
2024-01-02T23:40:00Z,Hagebro,10.3200080322266
2024-01-02T23:30:00Z,Hagebro,10.3172567199707
2024-01-02T23:20:00Z,Hagebro,10.3204278778076
2024-01-02T23:10:00Z,Hagebro,10.3161696075439
2024-01-02T23:00:00Z,Hagebro,10.3185446380615
2024-01-02T22:50:00Z,Hagebro,10.3152495788574
2024-01-02T22:40:00Z,Hagebro,10.3190370391846
2024-01-02T22:30:00Z,Hagebro,10.3200868438721
2024-01-02T22:20:00Z,Hagebro,10.3179869293213
2024-01-02T22:10:00Z,Hagebro,10.3164316009521
2024-01-02T22:00:00Z,Hagebro,10.316807043457
2024-01-02T21:50:00Z,Hagebro,10.318989050293
2024-01-02T21:40:00Z,Hagebro,10.3200937103271
2024-01-02T21:30:00Z,Hagebro,10.3229712890625
2024-01-02T21:20:00Z,Hagebro,10.3180645965576
2024-01-02T21:10:00Z,Hagebro,10.3193618988037
2024-01-02T21:00:00Z,Hagebro,10.322535345459
2024-01-02T20:50:00Z,Hagebro,10.3202988647461
2024-01-02T20:40:00Z,Hagebro,10.3199913238525
2024-01-02T20:30:00Z,Hagebro,10.3252438568115
2024-01-02T20:20:00Z,Hagebro,10.319298727417
2024-01-02T20:10:00Z,Hagebro,10.3225692962646
2024-01-02T20:00:00Z,Hagebro,10.3264966796875
2024-01-02T19:50:00Z,Hagebro,10.3241656707764
2024-01-02T19:40:00Z,Hagebro,10.3281538604736
2024-01-02T19:30:00Z,Hagebro,10.3272272705078
2024-01-02T19:20:00Z,Hagebro,10.3287179016113
2024-01-02T19:10:00Z,Hagebro,10.3258049987793
2024-01-02T19:00:00Z,Hagebro,10.3306257080078
2024-01-02T18:50:00Z,Hagebro,10.3248758148193
2024-01-02T18:40:00Z,Hagebro,10.3294436096191
2024-01-02T18:30:00Z,Hagebro,10.3304957794189
2024-01-02T18:20:00Z,Hagebro,10.330245993042
2024-01-02T18:10:00Z,Hagebro,10.3306695007324
2024-01-02T18:00:00Z,Hagebro,10.3282913421631
2024-01-02T17:50:00Z,Hagebro,10.3305722259521
2024-01-02T17:40:00Z,Hagebro,10.3362569641113
2024-01-02T17:30:00Z,Hagebro,10.332686026001
2024-01-02T17:20:00Z,Hagebro,10.3309987854004
2024-01-02T17:10:00Z,Hagebro,10.331622946167
2024-01-02T17:00:00Z,Hagebro,10.3342360137939
2024-01-02T16:50:00Z,Hagebro,10.3397770141602
2024-01-02T16:40:00Z,Hagebro,10.334378225708
2024-01-02T16:30:00Z,Hagebro,10.3357692169189
2024-01-02T16:20:00Z,Hagebro,10.3388533233643
2024-01-02T16:10:00Z,Hagebro,10.3354738067627
2024-01-02T16:00:00Z,Hagebro,10.3343095611572
2024-01-02T15:50:00Z,Hagebro,10.3363778900146
2024-01-02T15:40:00Z,Hagebro,10.3385106872559
2024-01-02T15:30:00Z,Hagebro,10.3365368103027
2024-01-02T15:20:00Z,Hagebro,10.339381048584
2024-01-02T15:10:00Z,Hagebro,10.3403666900635
2024-01-02T15:00:00Z,Hagebro,10.3377021240234
2024-01-02T14:50:00Z,Hagebro,10.3398716186523
2024-01-02T14:40:00Z,Hagebro,10.339901449585
2024-01-02T14:30:00Z,Hagebro,10.3403557800293
2024-01-02T14:20:00Z,Hagebro,10.3375675415039
2024-01-02T14:10:00Z,Hagebro,10.3400467132568
2024-01-02T14:00:00Z,Hagebro,10.3431824707031
2024-01-02T13:50:00Z,Hagebro,10.3404667114258
2024-01-02T13:40:00Z,Hagebro,10.343073828125
2024-01-02T13:30:00Z,Hagebro,10.3414584564209
2024-01-02T13:20:00Z,Hagebro,10.3428344940186
2024-01-02T13:10:00Z,Hagebro,10.3463859771729
2024-01-02T13:00:00Z,Hagebro,10.3443556427002
2024-01-02T12:50:00Z,Hagebro,10.3443097900391
2024-01-02T12:40:00Z,Hagebro,10.3484187530518
2024-01-02T12:30:00Z,Hagebro,10.3489984344482
2024-01-02T12:20:00Z,Hagebro,10.3486915039062
2024-01-02T12:10:00Z,Hagebro,10.3504305480957
2024-01-02T12:00:00Z,Hagebro,10.3505188201904
2024-01-02T11:50:00Z,Hagebro,10.3501645111084
2024-01-02T11:40:00Z,Hagebro,10.3514970611572
2024-01-02T11:30:00Z,Hagebro,10.3551104187012
2024-01-02T11:20:00Z,Hagebro,10.3533958648682
2024-01-02T11:10:00Z,Hagebro,10.352166998291
2024-01-02T11:00:00Z,Hagebro,10.3528773712158
2024-01-02T10:50:00Z,Hagebro,10.3558162139893
2024-01-02T10:40:00Z,Hagebro,10.3549159454346
2024-01-02T10:30:00Z,Hagebro,10.3562446044922
2024-01-02T10:20:00Z,Hagebro,10.3590812896729
2024-01-02T10:10:00Z,Hagebro,10.3589091705322
2024-01-02T10:00:00Z,Hagebro,10.3631984924316
2024-01-02T09:50:00Z,Hagebro,10.361141607666
2024-01-02T09:40:00Z,Hagebro,10.3623319458008
2024-01-02T09:30:00Z,Hagebro,10.3630044769287
2024-01-02T09:20:00Z,Hagebro,10.3585833953857
2024-01-02T09:10:00Z,Hagebro,10.3625001739502
2024-01-02T09:00:00Z,Hagebro,10.3608515380859
2024-01-02T08:50:00Z,Hagebro,10.3654065917969
2024-01-02T08:40:00Z,Hagebro,10.3608417724609
2024-01-02T08:30:00Z,Hagebro,10.3592772888184
2024-01-02T08:20:00Z,Hagebro,10.3634266113281
2024-01-02T08:10:00Z,Hagebro,10.3614515899658
2024-01-02T08:00:00Z,Hagebro,10.3643206237793
2024-01-02T07:50:00Z,Hagebro,10.3637343048096
2024-01-02T07:40:00Z,Hagebro,10.3664937805176
2024-01-02T07:30:00Z,Hagebro,10.3636809753418
2024-01-02T07:20:00Z,Hagebro,10.3627642272949
2024-01-02T07:10:00Z,Hagebro,10.3617335723877
