Date,Place,Value
2024-02-01T22:20:00Z,Hagebro,10.2386024688721
2024-02-01T22:10:00Z,Hagebro,10.2408029388428
2024-02-01T22:00:00Z,Hagebro,10.2421375488281
2024-02-01T21:50:00Z,Hagebro,10.241243460083
2024-02-01T21:40:00Z,Hagebro,10.2385344909668
2024-02-01T21:30:00Z,Hagebro,10.2414496826172
2024-02-01T21:20:00Z,Hagebro,10.2430446838379
2024-02-01T21:10:00Z,Hagebro,10.2436841033936
2024-02-01T21:00:00Z,Hagebro,10.2431599639893
2024-02-01T20:50:00Z,Hagebro,10.2440598510742
2024-02-01T20:40:00Z,Hagebro,10.2440750335693
2024-02-01T20:30:00Z,Hagebro,10.2431177734375
2024-02-01T20:20:00Z,Hagebro,10.2429360412598
2024-02-01T20:10:00Z,Hagebro,10.2441888641357
2024-02-01T20:00:00Z,Hagebro,10.243475592041
2024-02-01T19:50:00Z,Hagebro,10.245321295166
2024-02-01T19:40:00Z,Hagebro,10.2465390228271
2024-02-01T19:30:00Z,Hagebro,10.2448703216553
2024-02-01T19:20:00Z,Hagebro,10.2467604278564
2024-02-01T19:10:00Z,Hagebro,10.2453848480225
2024-02-01T19:00:00Z,Hagebro,10.2464055847168
2024-02-01T18:50:00Z,Hagebro,10.2464879821777
2024-02-01T18:40:00Z,Hagebro,10.2447802185059
2024-02-01T18:30:00Z,Hagebro,10.2444011138916
2024-02-01T18:20:00Z,Hagebro,10.2447112487793
2024-02-01T18:10:00Z,Hagebro,10.2465332244873
2024-02-01T18:00:00Z,Hagebro,10.2471834777832
2024-02-01T17:50:00Z,Hagebro,10.2438521026611
2024-02-01T17:40:00Z,Hagebro,10.2486520599365
2024-02-01T17:30:00Z,Hagebro,10.2478048919678
2024-02-01T17:20:00Z,Hagebro,10.246731817627
2024-02-01T17:10:00Z,Hagebro,10.2474009155273
2024-02-01T17:00:00Z,Hagebro,10.2465302490234
2024-02-01T16:50:00Z,Hagebro,10.2489130615234
2024-02-01T16:40:00Z,Hagebro,10.2490958618164
2024-02-01T16:30:00Z,Hagebro,10.2488557647705
2024-02-01T16:20:00Z,Hagebro,10.2489345001221
2024-02-01T16:10:00Z,Hagebro,10.2476502441406
2024-02-01T16:00:00Z,Hagebro,10.2481315826416
2024-02-01T15:50:00Z,Hagebro,10.2494853424072
2024-02-01T15:40:00Z,Hagebro,10.2506293701172
2024-02-01T15:30:00Z,Hagebro,10.2501810668945
2024-02-01T15:20:00Z,Hagebro,10.2503204559326
2024-02-01T15:10:00Z,Hagebro,10.2494384979248
2024-02-01T15:00:00Z,Hagebro,10.2478125213623
2024-02-01T14:50:00Z,Hagebro,10.2498900817871
2024-02-01T14:40:00Z,Hagebro,10.2499680541992
2024-02-01T14:30:00Z,Hagebro,10.2503763793945
2024-02-01T14:20:00Z,Hagebro,10.249725668335
2024-02-01T14:10:00Z,Hagebro,10.2477025054932
2024-02-01T14:00:00Z,Hagebro,10.2527671264648
2024-02-01T13:50:00Z,Hagebro,10.2477034210205
2024-02-01T13:40:00Z,Hagebro,10.2472691558838
2024-02-01T13:30:00Z,Hagebro,10.2501391815186
2024-02-01T13:20:00Z,Hagebro,10.2460206054688
2024-02-01T13:10:00Z,Hagebro,10.2487305664063
2024-02-01T13:00:00Z,Hagebro,10.2465296386719
2024-02-01T12:50:00Z,Hagebro,10.2481597351074
2024-02-01T12:40:00Z,Hagebro,10.247610723877
2024-02-01T12:30:00Z,Hagebro,10.2486021636963
2024-02-01T12:20:00Z,Hagebro,10.2469699310303
2024-02-01T12:10:00Z,Hagebro,10.2486006378174
2024-02-01T12:00:00Z,Hagebro,10.2478640197754
2024-02-01T11:50:00Z,Hagebro,10.2499144195557
2024-02-01T11:40:00Z,Hagebro,10.248412878418
2024-02-01T11:30:00Z,Hagebro,10.2480610870361
2024-02-01T11:20:00Z,Hagebro,10.2459116577148
2024-02-01T11:10:00Z,Hagebro,10.2459838317871
2024-02-01T11:00:00Z,Hagebro,10.2468526672363
2024-02-01T10:50:00Z,Hagebro,10.2499458526611
2024-02-01T10:40:00Z,Hagebro,10.2526912902832
2024-02-01T10:30:00Z,Hagebro,10.2485166381836
2024-02-01T10:20:00Z,Hagebro,10.2466674255371
2024-02-01T10:10:00Z,Hagebro,10.2453570007324
2024-02-01T10:00:00Z,Hagebro,10.2494887756348
2024-02-01T09:50:00Z,Hagebro,10.2493482421875
2024-02-01T09:40:00Z,Hagebro,10.2477625488281
2024-02-01T09:30:00Z,Hagebro,10.2471422790527
2024-02-01T09:20:00Z,Hagebro,10.2463170074463
2024-02-01T09:10:00Z,Hagebro,10.2439924072266
2024-02-01T09:00:00Z,Hagebro,10.2465931152344
2024-02-01T08:50:00Z,Hagebro,10.2442527984619
2024-02-01T08:40:00Z,Hagebro,10.2415459655762
2024-02-01T08:30:00Z,Hagebro,10.2468496154785
2024-02-01T08:20:00Z,Hagebro,10.2462919830322
2024-02-01T08:10:00Z,Hagebro,10.2503962158203
2024-02-01T08:00:00Z,Hagebro,10.2470643066406
2024-02-01T07:50:00Z,Hagebro,10.244019720459
2024-02-01T07:40:00Z,Hagebro,10.2455806945801
2024-02-01T07:30:00Z,Hagebro,10.2409927581787
2024-02-01T07:20:00Z,Hagebro,10.2440484069824
2024-02-01T07:10:00Z,Hagebro,10.2425280212402
2024-02-01T07:00:00Z,Hagebro,10.2428545593262
2024-02-01T06:50:00Z,Hagebro,10.2443787597656
2024-02-01T06:40:00Z,Hagebro,10.2383009552002
2024-02-01T06:30:00Z,Hagebro,10.2431279205322
2024-02-01T06:20:00Z,Hagebro,10.2433548187256
2024-02-01T06:10:00Z,Hagebro,10.2402285980225
2024-02-01T06:00:00Z,Hagebro,10.2406804870605
2024-02-01T05:50:00Z,Hagebro,10.2434254669189
2024-02-01T05:40:00Z,Hagebro,10.242139074707
2024-02-01T05:30:00Z,Hagebro,10.244851171875
2024-02-01T05:20:00Z,Hagebro,10.2440774749756
2024-02-01T05:10:00Z,Hagebro,10.2400511383057
2024-02-01T05:00:00Z,Hagebro,10.2389619659424
2024-02-01T04:50:00Z,Hagebro,10.2377202056885
2024-02-01T04:40:00Z,Hagebro,10.238511907959
2024-02-01T04:30:00Z,Hagebro,10.2385779785156
2024-02-01T04:20:00Z,Hagebro,10.2362039398193
2024-02-01T04:10:00Z,Hagebro,10.2386232971191
2024-02-01T04:00:00Z,Hagebro,10.236843359375
2024-02-01T03:50:00Z,Hagebro,10.2390905212402
2024-02-01T03:40:00Z,Hagebro,10.2371747039795
2024-02-01T03:30:00Z,Hagebro,10.2340988372803
2024-02-01T03:20:00Z,Hagebro,10.2384401916504
2024-02-01T03:10:00Z,Hagebro,10.2381075500488
2024-02-01T03:00:00Z,Hagebro,10.2373324798584
2024-02-01T02:50:00Z,Hagebro,10.2386168884277
2024-02-01T02:40:00Z,Hagebro,10.2376159881592
2024-02-01T02:30:00Z,Hagebro,10.2395332550049
2024-02-01T02:20:00Z,Hagebro,10.2393968414307
2024-02-01T02:10:00Z,Hagebro,10.2331698059082
2024-02-01T02:00:00Z,Hagebro,10.2397285675049
2024-02-01T01:50:00Z,Hagebro,10.2351571868896
2024-02-01T01:40:00Z,Hagebro,10.238984777832
2024-02-01T01:30:00Z,Hagebro,10.2365555786133
2024-02-01T01:20:00Z,Hagebro,10.2354767059326
2024-02-01T01:10:00Z,Hagebro,10.2345363067627
2024-02-01T01:00:00Z,Hagebro,10.2353821777344
2024-02-01T00:50:00Z,Hagebro,10.2344957183838
2024-02-01T00:40:00Z,Hagebro,10.2352531646729
2024-02-01T00:30:00Z,Hagebro,10.2357304595947
2024-02-01T00:20:00Z,Hagebro,10.234806463623
2024-02-01T00:10:00Z,Hagebro,10.2335139678955
2024-02-01T00:00:00Z,Hagebro,10.2328472351074
2024-01-31T23:50:00Z,Hagebro,10.2363492034912
2024-01-31T23:40:00Z,Hagebro,10.2343079589844
2024-01-31T23:30:00Z,Hagebro,10.2333191894531
2024-01-31T23:20:00Z,Hagebro,10.2276075958252
2024-01-31T23:10:00Z,Hagebro,10.2299546264648
2024-01-31T23:00:00Z,Hagebro,10.2304487060547
2024-01-31T22:50:00Z,Hagebro,10.2288222717285
