Date,Place,Value
2024-01-02T10:20:00Z,Hagebro,10.3590812896729
2024-01-02T10:10:00Z,Hagebro,10.3589091705322
2024-01-02T10:00:00Z,Hagebro,10.3631984924316
2024-01-02T09:50:00Z,Hagebro,10.361141607666
2024-01-02T09:40:00Z,Hagebro,10.3623319458008
2024-01-02T09:30:00Z,Hagebro,10.3630044769287
2024-01-02T09:20:00Z,Hagebro,10.3585833953857
2024-01-02T09:10:00Z,Hagebro,10.3625001739502
2024-01-02T09:00:00Z,Hagebro,10.3608515380859
2024-01-02T08:50:00Z,Hagebro,10.3654065917969
2024-01-02T08:40:00Z,Hagebro,10.3608417724609
2024-01-02T08:30:00Z,Hagebro,10.3592772888184
2024-01-02T08:20:00Z,Hagebro,10.3634266113281
2024-01-02T08:10:00Z,Hagebro,10.3614515899658
2024-01-02T08:00:00Z,Hagebro,10.3643206237793
2024-01-02T07:50:00Z,Hagebro,10.3637343048096
2024-01-02T07:40:00Z,Hagebro,10.3664937805176
2024-01-02T07:30:00Z,Hagebro,10.3636809753418
2024-01-02T07:20:00Z,Hagebro,10.3627642272949
2024-01-02T07:10:00Z,Hagebro,10.3617335723877
2024-01-02T07:00:00Z,Hagebro,10.3675196289062
2024-01-02T06:50:00Z,Hagebro,10.365671484375
2024-01-02T06:40:00Z,Hagebro,10.3686293243408
2024-01-02T06:30:00Z,Hagebro,10.3679068206787
2024-01-02T06:20:00Z,Hagebro,10.370822088623
2024-01-02T06:10:00Z,Hagebro,10.3706038879395
2024-01-02T06:00:00Z,Hagebro,10.3689785980225
2024-01-02T05:50:00Z,Hagebro,10.3703432678223
2024-01-02T05:40:00Z,Hagebro,10.3700545715332
2024-01-02T05:30:00Z,Hagebro,10.3717682861328
2024-01-02T05:20:00Z,Hagebro,10.3720098327637
2024-01-02T05:10:00Z,Hagebro,10.375607244873
2024-01-02T05:00:00Z,Hagebro,10.3732926391602
2024-01-02T04:50:00Z,Hagebro,10.3733749603271
2024-01-02T04:40:00Z,Hagebro,10.3737701629639
2024-01-02T04:30:00Z,Hagebro,10.3734328674316
2024-01-02T04:20:00Z,Hagebro,10.3726124786377
2024-01-02T04:10:00Z,Hagebro,10.3763528656006
2024-01-02T04:00:00Z,Hagebro,10.3757617401123
2024-01-02T03:50:00Z,Hagebro,10.377807333374
2024-01-02T03:40:00Z,Hagebro,10.3775318359375
2024-01-02T03:30:00Z,Hagebro,10.3788478302002
2024-01-02T03:20:00Z,Hagebro,10.3762008880615
2024-01-02T03:10:00Z,Hagebro,10.3786726593018
2024-01-02T03:00:00Z,Hagebro,10.3800704406738
2024-01-02T02:50:00Z,Hagebro,10.3800391601562
2024-01-02T02:40:00Z,Hagebro,10.3773600982666
2024-01-02T02:30:00Z,Hagebro,10.3808119415283
2024-01-02T02:20:00Z,Hagebro,10.3811726593018
2024-01-02T02:10:00Z,Hagebro,10.3791323303223
2024-01-02T02:00:00Z,Hagebro,10.3796030639648
2024-01-02T01:50:00Z,Hagebro,10.3823462890625
2024-01-02T01:40:00Z,Hagebro,10.3826658843994
2024-01-02T01:30:00Z,Hagebro,10.3820226501465
2024-01-02T01:20:00Z,Hagebro,10.3862921356201
2024-01-02T01:10:00Z,Hagebro,10.3864369415283
2024-01-02T01:00:00Z,Hagebro,10.3849089263916
2024-01-02T00:50:00Z,Hagebro,10.3854113983154
2024-01-02T00:40:00Z,Hagebro,10.3837574981689
2024-01-02T00:30:00Z,Hagebro,10.3849592041016
2024-01-02T00:20:00Z,Hagebro,10.3839016937256
2024-01-02T00:10:00Z,Hagebro,10.3858284973145
2024-01-02T00:00:00Z,Hagebro,10.3882414459229
2024-01-01T23:50:00Z,Hagebro,10.3869478057861
2024-01-01T23:40:00Z,Hagebro,10.3861966918945
2024-01-01T23:30:00Z,Hagebro,10.3880645965576
2024-01-01T23:20:00Z,Hagebro,10.3873546813965
2024-01-01T23:10:00Z,Hagebro,10.3882721923828
2024-01-01T23:00:00Z,Hagebro,10.3874987243652
2024-01-01T22:50:00Z,Hagebro,10.3889548706055
2024-01-01T22:40:00Z,Hagebro,10.3874057220459
